R_center,X_bar,std,n,var,x,y,yhat,resid,w
2900071.0,0.46595081795948307,0.1591831987517889,10000,0.02533929076485153,0.06720319106003894,0.46595081795948307,0.46608145964051695,-0.00013064168103388285,0.9996050611295078
3100071.0,0.46575551107001656,0.15919991135056685,10000,0.025344611774028344,0.06690334585005286,0.46575551107001656,0.4659062043367363,-0.00015069326671973693,0.999395197678022
3300071.0,0.46558118956685995,0.15917937635144844,10000,0.02533807385563606,0.06662467295161316,0.46558118956685995,0.46574332395097406,-0.00016213438411410985,0.9996530690648245
3500071.0,0.46549176392511793,0.159091240192013,10000,0.025310022705832776,0.06636451428931774,0.46549176392511793,0.4655912648755802,-9.950095046229457e-05,1.000760986600797
3700071.0,0.4653206396119809,0.15910937071936482,10000,0.025315791850712265,0.06612067490001787,0.4653206396119809,0.46544874418549675,-0.00012810457351586368,1.0005329259833182
3900071.0,0.4652489237754014,0.15903969822894357,10000,0.025293625612753435,0.06589132209123462,0.4652489237754014,0.46531469069777176,-6.576692237036941e-05,1.0014097497041456
4100061.0,0.46510048059587,0.15907110688296233,9999,0.025303617044970826,0.06567492102582143,0.46510048059587,0.4651882073217018,-8.772672583179375e-05,1.0009142297971252
4300051.0,0.46505144781737145,0.15900495930978473,10000,0.025282577085106298,0.0654701454572413,0.46505144781737145,0.4650685188848579,-1.7071067486440494e-05,1.00184736740698
4500051.0,0.46489045677685953,0.15902151549506235,10000,0.025287842390346357,0.06527585880021547,0.46489045677685953,0.46495496106914636,-6.450429228682664e-05,1.0016387678708107
4700051.0,0.4648436994234693,0.15896194478803383,10000,0.025268899890793915,0.06509109794348308,0.4648436994234693,0.4648469709495946,-3.2715261252813654e-06,1.0023896332426354
4900051.0,0.4647131632094701,0.1589873436036523,10000,0.0252769754261458,0.06491501643305492,0.4647131632094701,0.46474405378576306,-3.0890576292963434e-05,1.002069387929138
5100051.0,0.464626426375831,0.1589682736482317,10000,0.02527091202669908,0.06474687395148557,0.464626426375831,0.46464577687252756,-1.9350496696546315e-05,1.0023098203664764
5300051.0,0.4645978430245672,0.1589125860538913,10000,0.02525321000633541,0.06458601943430921,0.4645978430245672,0.4645517596718741,4.608335269307151e-05,1.0030124205050877
5500051.0,0.46448154828977095,0.15894340281228458,10000,0.025263005297548154,0.06443187739854342,0.46448154828977095,0.4644616658221016,1.9882467669374293e-05,1.0026235198722007
5700051.0,0.46444815464818895,0.15888814455953465,10000,0.02524544248157158,0.06428393677921149,0.46444815464818895,0.4643751966129262,7.295803526274902e-05,1.00332102764558
5900051.0,0.4643349435425496,0.1589354765844794,10000,0.0252604857171356,0.06414174174312126,0.4643349435425496,0.4642920856162648,4.285792628483387e-05,1.0027235254940294
6100041.0,0.4643155332423682,0.1588675293765691,9999,0.025238891890215043,0.0640048907911477,0.4643155332423682,0.46421209816153136,0.00010343508083682229,1.0034810749939225
6300031.0,0.4642112283911979,0.15889024210530336,10000,0.025246109036281918,0.0638730097790989,0.4642112283911979,0.4641350155667132,7.621282448466715e-05,1.003294537688019
6500031.0,0.46418316662260267,0.15883176502093693,10000,0.025227529579666126,0.06374576148787592,0.46418316662260267,0.4640606407319947,0.0001225258906079607,1.0040334395006982
6700031.0,0.46406392000898006,0.15885692792935993,10000,0.025235523551153854,0.06362285304675215,0.46406392000898006,0.46398880247855934,7.511753042072078e-05,1.0037153872648559
6900031.0,0.4640146983610957,0.15885332755080256,10000,0.025234379673962568,0.06350401247837341,0.4640146983610957,0.4639193418394728,9.535652162290242e-05,1.0037608857931681
7100031.0,0.46399953115291465,0.15879437511205421,10000,0.025215653567227783,0.06338899215288404,0.46399953115291465,0.46385211407857063,0.00014741707434401397,1.0045063169370982
7300031.0,0.46391144035184495,0.158832660310302,10000,0.025227813981247783,0.06327756599160271,0.46391144035184495,0.46378698705604665,0.0001244532957982991,1.0040221206960471
7500031.0,0.46389477129105927,0.1587749011902994,10000,0.025209469247989343,0.06316952705882299,0.46389477129105927,0.4637238398208938,0.0001709314701654474,1.0047527397268785
7700031.0,0.4638014175347378,0.15880896240244968,10000,0.025220286539342676,0.06306468547906499,0.4638014175347378,0.4636625613935673,0.00013885614117048473,1.0043217889085072
7900031.0,0.4637930354087359,0.15875348109558335,10000,0.02520266775996574,0.062962866628573,0.4637930354087359,0.4636030497089404,0.00018998569979550295,1.0050238941058918
8100021.0,0.4636956944629932,0.1587922801212402,9999,0.025214988226102412,0.06286391443782795,0.4636956944629932,0.4635452135465765,0.00015048091641667316,1.0044323692933665
8300011.0,0.463694711603623,0.15873708728989547,10000,0.025197462881279893,0.06276767511188497,0.463694711603623,0.46348896301549564,0.00020574858812738572,1.0052314954612285
8500011.0,0.46359673198945345,0.1587871396643618,10000,0.025213355722789543,0.06267400648373282,0.46359673198945345,0.4634342150210812,0.0001625169683722727,1.0045978636268338
8700011.0,0.46355834161289383,0.15876130184986276,10000,0.025205150965063237,0.06258278588602328,0.46355834161289383,0.4633808978659951,0.0001774437468987089,1.0049248794060628
8900011.0,0.46356110318413,0.15870802061606124,10000,0.02518823580786812,0.062493894851671054,0.46356110318413,0.46332894230789395,0.00023216087623606496,1.0055997366066267
9100011.0,0.4634775603342543,0.15874465004785113,10000,0.02519986391881472,0.06240722315870782,0.4634775603342543,0.4632782839235891,0.00019927641066519453,1.0051357172237123
9300011.0,0.46347956450233313,0.15869145852960076,10000,0.025182979010252,0.06232266808938418,0.46347956450233313,0.46322886267600205,0.00025070182633107896,1.005809649591743
9500011.0,0.4633886398803395,0.15872845928190982,10000,0.025194723786008903,0.062240133770211765,0.4633886398803395,0.4631806225284287,0.0002080173519108386,1.0053407812330772
9700011.0,0.4633970626126107,0.15867581296985447,10000,0.02517801362164424,0.062159530582600146,0.4633970626126107,0.4631335111000646,0.00026355151254608966,1.0060080066127022
9900011.0,0.4633138935314456,0.15870952708965158,10000,0.02518871398902085,0.06208077463524894,0.4633138935314456,0.4630874793576259,0.00022641417381968898,1.0055806463568646
