R_center,X_bar,std,n,var,x,y,yhat,resid,w
2500071.0,0.1553289803584407,0.012235318351231829,10000,0.00014970301515599034,0.0678802308390209,0.1553289803584407,0.15533809346611796,-9.113107677261034e-06,0.992409187506288
2700071.0,0.1553557982913079,0.012138917601335859,10000,0.00014735332053202152,0.06752746799166377,0.1553557982913079,0.15534256050131715,1.3237789990766524e-05,1.008234134811456
2900071.0,0.1553212245545484,0.012136458335659196,10000,0.00014729362093319158,0.06720319106003894,0.1553212245545484,0.1553466668194249,-2.5442264876524012e-05,1.0086427823346384
3100071.0,0.155328607856693,0.012232236888334361,10000,0.0001496276192923279,0.06690334585005286,0.155328607856693,0.1553504637586926,-2.185590199960119e-05,0.9929092525888741
3300071.0,0.155342270880137,0.012133279643644477,10000,0.00014721647491087742,0.06662467295161316,0.155342270880137,0.15535399259302343,-1.1721712886436642e-05,1.009171342596933
3500071.0,0.1553288886968001,0.012133112666159762,10000,0.00014721242296972646,0.06636451428931774,0.1553288886968001,0.15535728698162063,-2.8398284820541075e-05,1.0091991194842973
3700071.0,0.1553263515848393,0.01223048042148068,10000,0.00014958465134022223,0.06612067490001787,0.1553263515848393,0.15536037471929795,-3.4023134458660564e-05,0.9931944641853063
3900071.0,0.1553294746303325,0.012133280796950982,10000,0.00014721650289765948,0.06589132209123462,0.1553294746303325,0.15536327901343647,-3.380438310396361e-05,1.009171150747121
4100061.0,0.15534080089037863,0.012231372220782383,9999,0.00014960646640332695,0.06567492102582143,0.15534080089037863,0.15536601929967575,-2.5218409297117494e-05,0.9929503352679317
4300051.0,0.1553525338949239,0.012133411586757332,10000,0.00014721967673365707,0.0654701454572413,0.1553525338949239,0.15536861237227292,-1.6078477349024123e-05,1.009149394526777
4500051.0,0.1553527606881975,0.012134374356045247,10000,0.0001472430410126485,0.06527585880021547,0.1553527606881975,0.15537107262380498,-1.8311935607473462e-05,1.008989264392031
4700051.0,0.1553500699876897,0.012229597503057707,10000,0.0001495630550867953,0.06509109794348308,0.1553500699876897,0.15537341225014784,-2.3342262458148078e-05,0.9933378771380461
4900051.0,0.1553767284987419,0.012132897757586037,10000,0.0001472072079960363,0.06491501643305492,0.1553767284987419,0.15537564196994658,1.0865287953243374e-06,1.0092348714486739
5100051.0,0.1553675696745433,0.012134091769717264,10000,0.00014723618307592023,0.06474687395148557,0.1553675696745433,0.15537777115783943,-1.0201483296140568e-05,1.0090362608869834
5300051.0,0.15536037180360282,0.012230053036675721,10000,0.00014957419727990102,0.06458601943430921,0.15536037180360282,0.15537980805825444,-1.9436254651616913e-05,0.9932638806690857
5500051.0,0.15537548093784911,0.012133331350967788,10000,0.00014721772967237783,0.06443187739854342,0.15537548093784911,0.15538175995853135,-6.2790206822316286e-06,1.009162741259643
5700051.0,0.155380231214054,0.012132330589827486,10000,0.00014719344554086375,0.06428393677921149,0.155380231214054,0.1553836333302849,-3.402116230899477e-06,1.0093292340041928
5900051.0,0.1553814720803769,0.012230487788523977,10000,0.00014958483154523411,0.06414174174312126,0.1553814720803769,0.15538543394572987,-3.961865352980487e-06,0.9931932676828377
6100041.0,0.155395353582886,0.012134406485265195,9999,0.000147243820749646,0.0640048907911477,0.155395353582886,0.15538716688904886,8.186693837147763e-06,1.0088830228469279
6300031.0,0.1554009932689765,0.012131918079223656,10000,0.00014718343628099378,0.0638730097790989,0.1554009932689765,0.15538883689802893,1.215637094756361e-05,1.0093978737835918
6500031.0,0.1553898434349908,0.012229531672197824,10000,0.00014956144492128968,0.06374576148787592,0.1553898434349908,0.15539044824287487,-6.048078840803495e-07,0.9933485713272205
6700031.0,0.1554055939517531,0.012133018208078938,10000,0.00014721013083757506,0.06362285304675215,0.1554055939517531,0.15539200463220806,1.3589319545037615e-05,1.0092148331973125
6900031.0,0.1554106927734521,0.012131944765894765,10000,0.00014718408380272137,0.06350401247837341,0.1554106927734521,0.15539350951007722,1.7183263374881408e-05,1.0093934330381107
7100031.0,0.15539001346132292,0.012231186237283677,10000,0.00014960191677111762,0.06338899215288404,0.15539001346132292,0.1553949660122186,-4.952550895692687e-06,0.9930798404508171
7300031.0,0.1554130398310987,0.012132522858781612,10000,0.00014719811091885832,0.06327756599160271,0.1554130398310987,0.15539637700146616,1.6662829632529963e-05,1.0092972437675776
7500031.0,0.1554008315263882,0.012130701181062058,10000,0.00014715391114422042,0.06316952705882299,0.1554008315263882,0.15539774509824625,3.0864281419518136e-06,1.0096004005805383
7700031.0,0.1553952560664695,0.012230265823465586,10000,0.00014957940211263036,0.06306468547906499,0.1553952560664695,0.15539907270695172,-3.816640482212641e-06,0.9932293186085215
7900031.0,0.1554088799197531,0.01213124798967051,10000,0.0001471671777868848,0.062962866628573,0.1554088799197531,0.1554003620388428,8.517880910302589e-06,1.0095093883864492
8100021.0,0.1554211075028445,0.012132439722400587,9999,0.00014719609361768364,0.06286391443782795,0.1554211075028445,0.1554016150702275,1.949243261697986e-05,1.0092101449327293
8300011.0,0.1553985869612775,0.01222960928423323,10000,0.00014956334324500362,0.06276767511188497,0.1553985869612775,0.15540283374861089,-4.246787333378466e-06,0.993335963310388
8500011.0,0.15541943779445802,0.012131092676288816,10000,0.00014716340952070816,0.06267400648373282,0.15541943779445802,0.1554040198742535,1.541792020451349e-05,1.0095352378832476
8700011.0,0.15539390444672832,0.012228705391191638,10000,0.0001495412355445594,0.06258278588602328,0.15539390444672832,0.15540517500049175,-1.1270553763431668e-05,0.9934828149385517
8900011.0,0.1554063855478031,0.012129526674736608,10000,0.00014712541735314693,0.062493894851671054,0.1554063855478031,0.15540630062747407,8.492032901874502e-08,1.0097959299689976
9100011.0,0.1554047349619056,0.012129150915256603,10000,0.0001471163019250701,0.06240722315870782,0.1554047349619056,0.155407398150941,-2.6631890354122945e-06,1.009858497625005
9300011.0,0.1553909364962313,0.012228090438056134,10000,0.00014952619576127983,0.06232266808938418,0.1553909364962313,0.15540846887160722,-1.753237537591157e-05,0.9935827423536283
9500011.0,0.155411403579065,0.012129780590048744,10000,0.00014713157716272327,0.062240133770211765,0.155411403579065,0.1554095140035185,1.889575546504263e-06,1.009753653859684
9700011.0,0.1554040199046982,0.012128427640778235,10000,0.0001470987570375935,0.062159530582600146,0.1554040199046982,0.15541053468151486,-6.514776816651802e-06,1.0099789463226345
9900011.0,0.1553935306662901,0.012227630551764077,10000,0.00014951494891043426,0.06208077463524894,0.1553935306662901,0.15541153196791163,-1.8001301621523025e-05,0.9936574818829357
