R_center,X_bar,std,n,var,x,y,yhat,resid,w
3497511.0,0.6034137610127374,0.27873813870854,2250,0.07769494997070127,0.06636773695246881,0.6034137610127374,0.603398778875772,1.49821369653802e-05,0.999997777782716
3542511.0,0.6033436417089991,0.27876578343774017,2250,0.07771036201565705,0.06631147431321631,0.6033436417089991,0.6033670790211164,-2.3437312117291498e-05,0.999997777782716
3587511.0,0.6032613533803765,0.2787780542286143,2250,0.07771720351949221,0.06625601539373234,0.6032613533803765,0.6033358320033733,-7.447862299680974e-05,0.999997777782716
3632511.0,0.6032642060602702,0.2787194330716041,2250,0.07768452237175638,0.06620133876883817,0.6032642060602702,0.6033050257510318,-4.0819690761639826e-05,0.999997777782716
3677511.0,0.6032533643319827,0.2787023307444929,2250,0.07767498916241272,0.06614742384220709,0.6032533643319827,0.6032746486595786,-2.128432759584964e-05,0.999997777782716
3722511.0,0.6031749484413156,0.2787916047446699,2250,0.07772475887610825,0.06609425080458477,0.6031749484413156,0.6032446895679572,-6.974112664159815e-05,0.999997777782716
3767511.0,0.603175789902299,0.27870947427366194,2250,0.07767897104990103,0.0660418005945933,0.603175789902299,0.6032151377364847,-3.934783418568788e-05,0.999997777782716
3812511.0,0.6031476120972422,0.2787076137745523,2250,0.077677933975905,0.06599005486193028,0.6031476120972422,0.6031859828261169,-3.837072887469262e-05,0.999997777782716
3857511.0,0.6030902318461822,0.27876842470048263,2250,0.07771183460998865,0.06593899593278986,0.6030902318461822,0.6031572148789653,-6.698303278318551e-05,0.999997777782716
3902511.0,0.6031100646339748,0.27866977624750744,2250,0.07765684419383587,0.06588860677734777,0.6031100646339748,0.6031288242999779,-1.8759666003176356e-05,0.999997777782716
3947511.0,0.603077297897513,0.27870954130663284,2250,0.07767900841535368,0.0658388709791646,0.603077297897513,0.6031008018396999,-2.350394218697538e-05,0.999997777782716
3992511.0,0.6030108689543173,0.27876334249232,2250,0.07770900111749049,0.06578977270637361,0.6030108689543173,0.6030731385780401,-6.226962372279932e-05,0.999997777782716
4037511.0,0.6030212144343903,0.2787049696299007,2250,0.07767646009640387,0.06574129668453042,0.6030212144343903,0.6030458259089736,-2.46114745833248e-05,0.999997777782716
4082511.0,0.6029995167809022,0.2786792908188759,2250,0.0776621471313116,0.06569342817101105,0.6029995167809022,0.6030188555261173,-1.9338745215091713e-05,0.999997777782716
4127511.0,0.602937922679488,0.2787582870087471,2250,0.07770618257605102,0.06564615293085407,0.602937922679488,0.6029922194091186,-5.4296729630642915e-05,0.999997777782716
4172511.0,0.6029703335071023,0.27870527341039447,2250,0.07767662942676273,0.06559945721395076,0.6029703335071023,0.6029659098108036,4.4236962987165285e-06,0.999997777782716
4217511.0,0.6029099330873329,0.27868462406308897,2250,0.07766511968918523,0.06555332773349411,0.6029099330873329,0.6029399192450349,-2.998615770199997e-05,0.999997777782716
4262511.0,0.602878609702913,0.2787472216428936,2250,0.07770001357363246,0.06550775164560481,0.602878609702913,0.6029142404752321,-3.5630772319161785e-05,0.999997777782716
4307511.0,0.6028934224975782,0.2786711706894106,2250,0.07765762137340662,0.06546271653005804,0.6028934224975782,0.602888866503513,4.555994065125191e-06,0.999997777782716
4352511.0,0.6028500740489783,0.27868883108164083,2250,0.07766746456965133,0.06541821037204093,0.6028500740489783,0.6028637905604153,-1.3716511437000811e-05,0.999997777782716
4397511.0,0.6028253449196412,0.2787558108133729,2250,0.07770480206222095,0.06537422154487536,0.6028253449196412,0.6028390060951618,-1.3661175520596203e-05,0.999997777782716
4442511.0,0.6028176412296804,0.2786963153834496,2250,0.07767163620831119,0.06533073879364577,0.6028176412296804,0.6028145067664366,3.134463243847918e-06,0.999997777782716
4487511.0,0.6028096620299769,0.27867620291757306,2250,0.07766042607255635,0.06528775121967598,0.6028096620299769,0.6027902864336376,1.9375596339243906e-05,0.999997777782716
4532511.0,0.6027380317803911,0.2787371388971605,2250,0.07769439260057495,0.06524524826580284,0.6027380317803911,0.602766339148581,-2.8307368189928184e-05,0.999997777782716
4577511.0,0.602727811820905,0.2787006534235507,2250,0.07767405421871414,0.06520321970239837,0.602727811820905,0.6027426591476247,-1.4847326719746867e-05,0.999997777782716
4622511.0,0.6027144609366271,0.2786826007147814,2250,0.07766399194115428,0.0651616556140954,0.6027144609366271,0.6027192408441892,-4.779907562091346e-06,0.999997777782716
4667511.0,0.6026652373139586,0.2787380961212597,2250,0.07769492622930461,0.06512054638717484,0.6026652373139586,0.6026960788216517,-3.0841507693057935e-05,0.999997777782716
4712511.0,0.6026991532328035,0.2786727359188112,2250,0.07765849374447549,0.06507988269757546,0.6026991532328035,0.6026731678265902,2.5985406213346884e-05,0.999997777782716
4757511.0,0.6026519750911858,0.2786923798183898,2250,0.07766944256883763,0.06503965549949005,0.6026519750911858,0.6026505027623583,1.4723288275231283e-06,0.999997777782716
4802511.0,0.6026209946396707,0.27873789294144785,2250,0.07769481296143804,0.06499985601451362,0.6026209946396707,0.6026280786829713,-7.084043300631393e-06,0.999997777782716
4847511.0,0.6025854543803822,0.2786478966531653,2250,0.0776446503092331,0.06496047572131257,0.6025854543803822,0.602605890787285,-2.0436406902746285e-05,0.999997777782716
4892511.0,0.6025841291529618,0.27863800731993166,2250,0.07763913912322229,0.06492150634578467,0.6025841291529618,0.602583934413452,1.9473950974013832e-07,0.999997777782716
4937511.0,0.6025174675243302,0.27872565375618297,2250,0.0776879900618116,0.06488293985168263,0.6025174675243302,0.6025622050336389,-4.473750930866771e-05,0.999997777782716
4982511.0,0.6025324074981631,0.27864789209323626,2250,0.07764464776800384,0.06484476843167525,0.6025324074981631,0.602540698248989,-8.290750825978854e-06,0.999997777782716
5027511.0,0.6025027721350649,0.27865675160017744,2250,0.077649585212363,0.06480698449882195,0.6025027721350649,0.6025194097848203,-1.6637649755457673e-05,0.999997777782716
5072511.0,0.6024432339339075,0.27872013717409494,2250,0.0776849148663463,0.06476958067843817,0.6024432339339075,0.6024983354860408,-5.510155213328538e-05,0.999997777782716
5117511.0,0.6024835462602991,0.2786324613695969,2250,0.07763604852887991,0.06473254980033033,0.6024835462602991,0.6024774713127744,6.074947524692398e-06,0.999997777782716
5162511.0,0.6024418190054911,0.278637878711536,2250,0.07763906745286465,0.06469588489138033,0.6024418190054911,0.6024568133361825,-1.4994330691409097e-05,0.999997777782716
5207511.0,0.6023845496891093,0.278689426806102,2250,0.07766779661351367,0.06465957916846136,0.6023845496891093,0.6024363577344726,-5.180804536331074e-05,0.999997777782716
5252511.0,0.6023763559268303,0.2786283506573348,2250,0.07763375779002674,0.06462362603166706,0.6023763559268303,0.6024161007890833,-3.974486225299945e-05,0.999997777782716
5297511.0,0.6023906058586969,0.27861473624674693,2250,0.07762617125384436,0.06458801905783777,0.6023906058586969,0.6023960388810372,-5.433022340350924e-06,0.999997777782716
5342511.0,0.6023320784740684,0.27868605589323886,2250,0.07766591774932946,0.06455275199436858,0.6023320784740684,0.6023761684874517,-4.409001338323559e-05,0.999997777782716
5387511.0,0.602352615582916,0.2786381807231938,2250,0.0776392357567312,0.06451781875328438,0.602352615582916,0.6023564861782011,-3.870595285171419e-06,0.999997777782716
5432511.0,0.6023381182511008,0.27864447590333147,2250,0.07764274395144227,0.06448321340556849,0.6023381182511008,0.6023369886127212,1.1296383796155496e-06,0.999997777782716
5477511.0,0.6023016442452146,0.27871044071894024,2250,0.0776795097657459,0.06444893017573185,0.6023016442452146,0.602317672536949,-1.6028291734415667e-05,0.999997777782716
5522511.0,0.602339462262884,0.27863407549010927,2250,0.07763694802422791,0.06441496343661081,0.602339462262884,0.6022985347803921,4.092748249195921e-05,0.999997777782716
5567511.0,0.6023028975847294,0.27864841696762244,2250,0.07764494027856197,0.06438130770438207,0.6023028975847294,0.6022795722533199,2.3325331409584926e-05,0.999997777782716
5612511.0,0.6022390054093435,0.278699511673488,2250,0.07767341780704068,0.06434795763378393,0.6022390054093435,0.602260781944071,-2.1776534727457886e-05,0.999997777782716
5657511.0,0.6022362104160822,0.2786270510078971,2250,0.07763303355335728,0.06431490801353389,0.6022362104160822,0.6022421609164713,-5.950500389095836e-06,0.999997777782716
5702511.0,0.6022253122653684,0.27860651503190886,2250,0.07762159021822526,0.064282153761933,0.6022253122653684,0.6022237063073578,1.6059580105753923e-06,0.999997777782716
5747511.0,0.6021609277008257,0.2786805998695898,2250,0.07766287674367442,0.06424968992264779,0.6021609277008257,0.6022054153242014,-4.448762337561085e-05,0.999997777782716
5792511.0,0.6021915236542031,0.2786407814200172,2250,0.0776406850703578,0.0642175116606615,0.6021915236542031,0.602187285242826,4.238411377088802e-06,0.999997777782716
5837511.0,0.6021579471844524,0.27863551622594795,2250,0.07763775090250051,0.06418561425838637,0.6021579471844524,0.6021693134052185,-1.1366220766140245e-05,0.999997777782716
5882511.0,0.60211809034052,0.2786730774454343,2250,0.07765868409290902,0.06415399311192956,0.60211809034052,0.6021514972174242,-3.34068769042295e-05,0.999997777782716
5927511.0,0.6021359600364609,0.27860806936498567,2250,0.07762245631528467,0.06412264372750527,0.6021359600364609,0.6021338341475257,2.125888935111675e-06,0.999997777782716
5972511.0,0.6021114748565525,0.27864843290107477,2250,0.07764494915822477,0.06409156171798655,0.6021114748565525,0.6021163217236999,-4.846867147412226e-06,0.999997777782716
6017511.0,0.6020673934961369,0.27867423021239884,2250,0.07765932658447307,0.06406074279959015,0.6020673934961369,0.6020989575323504,-3.156403621351611e-05,0.999997777782716
6062511.0,0.6020699244168155,0.2786114770913736,2250,0.07762435516703702,0.06403018278868843,0.6020699244168155,0.602081739216311,-1.181479949552422e-05,0.999997777782716
6107511.0,0.6020676768992742,0.2785997946206576,2250,0.0776178455626726,0.06399987759874243,0.6020676768992742,0.602064664473118,3.012426156190351e-06,0.999997777782716
6152511.0,0.6020063061524675,0.27868977147406626,2250,0.07766798872426728,0.06396982323735081,0.6020063061524675,0.6020477310533471,-4.142490087954975e-05,0.999997777782716
6197511.0,0.6020253985051618,0.2786076163309009,2250,0.07762220387758649,0.06394001580340936,0.6020253985051618,0.6020309367590133,-5.538253851522512e-06,0.999997777782716
6242511.0,0.6020023128749338,0.2786078956676508,2250,0.0776223595283566,0.06391045148437614,0.6020023128749338,0.60201427944203,-1.1966567096233227e-05,0.999997777782716
6287511.0,0.601983814593468,0.2786797385058946,2250,0.0776623966537138,0.0638811265536377,0.601983814593468,0.6019977570027248,-1.394240925689516e-05,0.999997777782716
6332511.0,0.6019767989324,0.27857446461780194,2250,0.07760373233709499,0.06385203736797185,0.6019767989324,0.6019813673884105,-4.568456010489719e-06,0.999997777782716
6377511.0,0.6019542556397396,0.27860326800942786,2250,0.0776197809455331,0.06382318036510282,0.6019542556397396,0.6019651085920067,-1.0852952267104143e-05,0.999997777782716
6422511.0,0.6019119595338058,0.2786692100434187,2250,0.07765652862622302,0.06379455206134482,0.6019119595338058,0.6019489786507132,-3.701911690734416e-05,0.999997777782716
6467511.0,0.6019294363140911,0.27861335194663883,2250,0.07762539988294163,0.06376614904933021,0.6019294363140911,0.6019329756447289,-3.539330637791771e-06,0.999997777782716
6512511.0,0.6019014465007138,0.2785604723051299,2250,0.07759593673085706,0.06373796799581867,0.6019014465007138,0.6019170976960186,-1.5651195304888788e-05,0.999997777782716
6557511.0,0.6018691124022929,0.27865487790800414,2250,0.0776485409819247,0.06371000563958393,0.6018691124022929,0.6019013429671213,-3.223056482837272e-05,0.999997777782716
6602511.0,0.6018678707991338,0.27858139525091313,2250,0.07760759377994549,0.0636822587893748,0.6018678707991338,0.6018857096600019,-1.7838860868035766e-05,0.999997777782716
6647511.0,0.6018471940512818,0.2785905884676159,2250,0.07761271598273253,0.06365472432194745,0.6018471940512818,0.6018701960149425,-2.3001963660673752e-05,0.999997777782716
6692511.0,0.6018101935859685,0.27864298666172976,2250,0.0776419140157689,0.06362739918016598,0.6018101935859685,0.6018548003094721,-4.460672350359296e-05,0.999997777782716
6737511.0,0.601840189814251,0.2785627236010615,2250,0.07759719098004138,0.06360028037116827,0.601840189814251,0.6018395208573334,6.689569176376864e-07,0.999997777782716
6782511.0,0.601819482572728,0.27857929243756124,2250,0.07760642217501226,0.06357336496459488,0.601819482572728,0.6018243560074844,-4.873434756413886e-06,0.999997777782716
6827511.0,0.6017796568513232,0.2786452798855314,2250,0.07764319200248612,0.06354665009087793,0.6017796568513232,0.6018093041431349,-2.9647291811762955e-05,0.999997777782716
6872511.0,0.601807108136724,0.27858259766596427,2250,0.07760826372231652,0.06352013293958787,0.601807108136724,0.601794363680815,1.2744455909041719e-05,0.999997777782716
6917511.0,0.6018171042674288,0.27857903485698826,2250,0.07760627866185107,0.06349381075783578,0.6018171042674288,0.6017795330694742,3.757119795466668e-05,0.999997777782716
6962511.0,0.6017452608390897,0.2786429657093654,2250,0.07764190233931059,0.06346768084872881,0.6017452608390897,0.6017648107896121,-1.9549950522335102e-05,0.999997777782716
7007511.0,0.6017776931959925,0.27860751371342846,2250,0.07762214669757822,0.0634417405698769,0.6017776931959925,0.6017501953524363,2.749784355615681e-05,0.999997777782716
7052511.0,0.6017429560699467,0.2785830681917863,2250,0.07760852588314945,0.0634159873319486,0.6017429560699467,0.6017356852990495,7.270770897127576e-06,0.999997777782716
7097511.0,0.6017072996736946,0.2786297923362296,2250,0.07763456117733042,0.06339041859727404,0.6017072996736946,0.6017212791996613,-1.3979525966711925e-05,0.999997777782716
7142511.0,0.6017276829002041,0.27854660534285763,2250,0.07758821134802968,0.06336503187849346,0.6017276829002041,0.6017069756528278,2.07072473762393e-05,0.999997777782716
7187511.0,0.6016953533019538,0.27858578130617784,2250,0.07761003754597355,0.06333982473724924,0.6016953533019538,0.6016927732847138,2.580017239961485e-06,0.999997777782716
7232511.0,0.6016499435790116,0.2786193977602525,2250,0.0776287688082858,0.06331479478291994,0.6016499435790116,0.6016786707483803,-2.872716936874742e-05,0.999997777782716
7277511.0,0.6016639907073413,0.2785529307434647,2250,0.07759173522577345,0.06328993967139478,0.6016639907073413,0.6016646667230935,-6.760157521545906e-07,0.999997777782716
7322511.0,0.6016691195739374,0.27854210046583944,2250,0.0775857017319218,0.06326525710388678,0.6016691195739374,0.6016507599136561,1.835966028129743e-05,0.999997777782716
7367511.0,0.6016301214113173,0.2786343022535235,2250,0.07763707439230788,0.06324074482578351,0.6016301214113173,0.60163694904976,-6.827638442619133e-06,0.999997777782716
7412511.0,0.6016418669478716,0.2785541158486542,2250,0.07759239545622545,0.06321640062553366,0.6016418669478716,0.6016232328853589,1.8634062512679073e-05,0.999997777782716
7457511.0,0.6016413601933813,0.27856969705102136,2250,0.07760107611509781,0.0631922223335683,0.6016413601933813,0.6016096101980605,3.17499953208511e-05,0.999997777782716
7502511.0,0.6015770471089809,0.2786166276973984,2250,0.07762722522947073,0.06316820782125553,0.6015770471089809,0.6015960797885372,-1.9032679556385546e-05,0.999997777782716
7547511.0,0.6016077726892608,0.2785297847575312,2250,0.07757884099707667,0.0631443549998872,0.6016077726892608,0.6015826404799561,2.5132209304667974e-05,0.999997777782716
7592511.0,0.6015671453930285,0.2785390345776576,2250,0.07758399378345354,0.0631206618196967,0.6015671453930285,0.6015692911174245,-2.1457243960520955e-06,0.999997777782716
7637511.0,0.6015311795427062,0.27860232675352353,2250,0.0776192564724771,0.06309712626890644,0.6015311795427062,0.6015560305674538,-2.485102474758527e-05,0.999997777782716
7682511.0,0.6015671082887805,0.2785726952499025,2250,0.07760274653879506,0.06307374637280427,0.6015671082887805,0.6015428577174391,2.4250571341366545e-05,0.999997777782716
7727511.0,0.6015578438802742,0.2785224659530263,2250,0.0775747640405547,0.06305052019284754,0.6015578438802742,0.6015297714751544,2.807240511981668e-05,0.999997777782716
7772511.0,0.6015127832933067,0.27861128688998593,2250,0.07762424918249404,0.0630274458257938,0.6015127832933067,0.6015167707682627,-3.987474956002046e-06,0.999997777782716
7817511.0,0.6015151557589742,0.27853840616593006,2250,0.07758364370945663,0.06300452140285749,0.6015151557589742,0.601503854543841,1.1301215133152631e-05,0.999997777782716
7862511.0,0.6015111027386555,0.278561462157856,2250,0.07759648819952264,0.06298174508889148,0.6015111027386555,0.6014910217679189,2.0080970736580106e-05,0.999997777782716
7907511.0,0.6014447623163667,0.27859306567734216,2250,0.07761409624349988,0.06295911508159242,0.6014447623163667,0.6014782714250312,-3.350910866450896e-05,0.999997777782716
7952511.0,0.6015001102529258,0.2785280340071618,2250,0.07757786572789468,0.06293662961072952,0.6015001102529258,0.6014656025177832,3.450773514257488e-05,0.999997777782716
7997511.0,0.6014736764782391,0.278551983618921,2250,0.07759120757803561,0.06291428693739558,0.6014736764782391,0.6014530140664288,2.0662411810312697e-05,0.999997777782716
8042511.0,0.6014242560939338,0.27860451033833455,2250,0.07762047318086317,0.06289208535327961,0.6014242560939338,0.6014405051084604,-1.624901452657035e-05,0.999997777782716
8087511.0,0.6014603885254325,0.278547352978857,2250,0.07758862785152797,0.06287002317996038,0.6014603885254325,0.6014280746982112,3.2313827221241986e-05,0.999997777782716
8132511.0,0.6014308455067618,0.278519798166415,2250,0.07757327797066053,0.06284809876822006,0.6014308455067618,0.6014157219064686,1.5123600293209805e-05,0.999997777782716
8177511.0,0.6013956000393915,0.2785971282175266,2250,0.07761635985105295,0.06282631049737733,0.6013956000393915,0.6014034458200979,-7.845780706339234e-06,0.999997777782716
8222511.0,0.6013977801014506,0.2785491199754838,2250,0.07758961223911648,0.06280465677463937,0.6013977801014506,0.6013912455416774,6.534559773174742e-06,0.999997777782716
8267511.0,0.601403247596776,0.27855059771198853,2250,0.07759043548570607,0.06278313603447191,0.601403247596776,0.6013791201891441,2.4127407631913123e-05,0.999997777782716
8312511.0,0.6013660740027822,0.27859959886401015,2250,0.07761773648718737,0.062761746737987,0.6013660740027822,0.6013670688954479,-9.948926656955237e-07,0.999997777782716
8357511.0,0.6013843670608515,0.2785107768825152,2250,0.07756825283970216,0.06274048737234765,0.6013843670608515,0.6013550908082165,2.9276252635046518e-05,0.999997777782716
8402511.0,0.6013633502357395,0.2785509610446808,2250,0.07759063789891528,0.06271935645018896,0.6013633502357395,0.6013431850894292,2.016514631031363e-05,0.999997777782716
8447511.0,0.6013410126432316,0.27859794839456675,2250,0.07761681684966168,0.06269835250905514,0.6013410126432316,0.6013313509150999,9.661728131660219e-06,0.999997777782716
8492511.0,0.601356562805952,0.2785515952662461,2250,0.0775909912253706,0.06267747411085188,0.601356562805952,0.6013195874749684,3.697533098356853e-05,0.999997777782716
8537511.0,0.6013444030976218,0.2785151017003571,2250,0.07757066187516025,0.06265671984131362,0.6013444030976218,0.6013078939722002,3.6509125421635424e-05,0.999997777782716
