R_center,X_bar,std,n,var,x,y,yhat,resid,w
2102511.0,0.7882717529914933,0.006667519069659307,2250,4.445581054427052e-05,0.06868772087374665,0.7882717529914933,0.788253277964519,1.8475026974273945e-05,0.999997777782716
2147511.0,0.7882183404182702,0.006664694890867859,2250,4.441815798836015e-05,0.06858795212995565,0.7882183404182702,0.7881759748906804,4.236552758984935e-05,0.999997777782716
2192511.0,0.7881018552388591,0.006656661165672201,2250,4.431113787456839e-05,0.06849053293773404,0.7881018552388591,0.7881004923024122,1.3629364469247562e-06,0.999997777782716
2237511.0,0.78802121227542,0.006636121466559211,2250,4.403810811892797e-05,0.06839536103403211,0.78802121227542,0.7880267509639961,-5.538688576112172e-06,0.999997777782716
2282511.0,0.7879392936713586,0.006648360619541154,2250,4.4200698927465644e-05,0.06830234056125006,0.7879392936713586,0.7879546766028009,-1.538293144232039e-05,0.999997777782716
2327511.0,0.7878899424697124,0.006609282377837077,2250,4.3682613549987725e-05,0.06821138154853607,0.7878899424697124,0.7878841995073806,5.742962331800605e-06,0.999997777782716
2372511.0,0.7878282923620848,0.0066228427900655975,2250,4.3862046621923866e-05,0.06812239944423067,0.7878282923620848,0.7878152541652017,1.3038196883141673e-05,0.999997777782716
2417511.0,0.7877504591103707,0.006595719135694292,2250,4.3503510916963854e-05,0.06803531469354686,0.7877504591103707,0.7877477789354199,2.6801749507532335e-06,0.999997777782716
2462511.0,0.7876808591237627,0.006549784064335816,2250,4.2899671289427396e-05,0.06795005235635483,0.7876808591237627,0.787681715752732,-8.56628969314599e-07,0.999997777782716
2507511.0,0.7876128843188795,0.006585872284755715,2250,4.337371375111346e-05,0.06786654176060514,0.7876128843188795,0.7876170098588393,-4.125539959765057e-06,0.999997777782716
2552511.0,0.7875420441909626,0.006556592946423341,2250,4.29889110650883e-05,0.06778471618749148,0.7875420441909626,0.7875536095585053,-1.1565367542654137e-05,0.999997777782716
2597511.0,0.7874784156322782,0.006539048428122465,2250,4.275915434533088e-05,0.06770451258494216,0.7874784156322782,0.7874914659975621,-1.3050365283984178e-05,0.999997777782716
2642511.0,0.7873945536517026,0.006544492786954328,2250,4.283038583849723e-05,0.06762587130644787,0.7873945536517026,0.7874305329605487,-3.597930884602363e-05,0.999997777782716
2687511.0,0.7873038411259085,0.006506719710602821,2250,4.2337401392347255e-05,0.06754873587259468,0.7873038411259085,0.7873707666859404,-6.692556003196071e-05,0.999997777782716
2732511.0,0.7872830246785472,0.006534713049530152,2250,4.270247463969965e-05,0.06747305275298383,0.7872830246785472,0.7873121256971768,-2.9101018629629216e-05,0.999997777782716
2777511.0,0.7872373417376289,0.006516145859938709,2250,4.246015686799637e-05,0.0673987711664905,0.7872373417376289,0.7872545706478962,-1.7228910267230724e-05,0.999997777782716
2822511.0,0.7871729467028262,0.006491848873335781,2250,4.214410179423105e-05,0.06732584289804894,0.7871729467028262,0.7871980641799781,-2.5117477151836987e-05,0.999997777782716
2867511.0,0.7871172120712333,0.006494697723107191,2250,4.218109851453373e-05,0.06725422213035674,0.7871172120712333,0.7871425707931425,-2.5358721909229942e-05,0.999997777782716
2912511.0,0.7870347523607453,0.006472388878381511,2250,4.189181779299667e-05,0.06718386528906961,0.7870347523607453,0.7870880567250044,-5.3304364259099124e-05,0.999997777782716
2957511.0,0.78699861338388,0.006460799460816685,2250,4.174192967288917e-05,0.06711473090021473,0.78699861338388,0.7870344898405939,-3.587645671387918e-05,0.999997777782716
3002511.0,0.7869346110860337,0.006445945513925775,2250,4.1550213568499826e-05,0.06704677945868817,0.7869346110860337,0.7869818395304649,-4.7228444431168803e-05,0.999997777782716
3047511.0,0.7868643007863543,0.006470580310622534,2250,4.186840955621601e-05,0.06697997330682254,0.7868643007863543,0.7869300766166072,-6.577583025291212e-05,0.999997777782716
3092511.0,0.786816712165376,0.006445445495569569,2250,4.154376763635805e-05,0.0669142765221171,0.786816712165376,0.7868791732654566,-6.246110008067962e-05,0.999997777782716
3137511.0,0.7867960029489827,0.006431093831903732,2250,4.135896787475023e-05,0.06684965481331656,0.7867960029489827,0.7868291029073748,-3.309995839217983e-05,0.999997777782716
3182511.0,0.7867537286394765,0.006410681907178963,2250,4.10968425150317e-05,0.0667860754241075,0.7867537286394765,0.7867798401620311,-2.6111522554606026e-05,0.999997777782716
3227511.0,0.7866909968995374,0.006416419386191399,2250,4.117043773949281e-05,0.06672350704377483,0.7866909968995374,0.7867313607691767,-4.036386963934824e-05,0.999997777782716
3272511.0,0.7866201546206854,0.006423813007481456,2250,4.126537355508795e-05,0.06666191972422565,0.7866201546206854,0.7866836415243539,-6.348690366853038e-05,0.999997777782716
3317511.0,0.786583120223048,0.006383347392338117,2250,4.0747123931269836e-05,0.06660128480284593,0.786583120223048,0.7866366602191223,-5.353999607426996e-05,0.999997777782716
3362511.0,0.7865434064531421,0.006420258158641538,2250,4.1219714823603236e-05,0.06654157483070686,0.7865434064531421,0.7865903955854325,-4.698913229039814e-05,0.999997777782716
3407511.0,0.7864942714011279,0.006351289142713075,2250,4.033887377434499e-05,0.0664827635056835,0.7864942714011279,0.7865448272438049,-5.0555842676991425e-05,0.999997777782716
3452511.0,0.7864750900003942,0.006371348227666979,2250,4.059407823819515e-05,0.06642482561008956,0.7864750900003942,0.786499935655007,-2.484565461280397e-05,0.999997777782716
3497511.0,0.7864400641034716,0.006384635462564134,2250,4.0763569989831534e-05,0.06636773695246881,0.7864400641034716,0.7864557020749525,-1.563797148096402e-05,0.999997777782716
3542511.0,0.7864005483077222,0.006371659817129212,2250,4.059804882521907e-05,0.06631147431321631,0.7864005483077222,0.7864121085125679,-1.1560204845717514e-05,0.999997777782716
3587511.0,0.786338394907183,0.006347853539028059,2250,4.029524455295105e-05,0.06625601539373234,0.786338394907183,0.7863691376903947,-3.074278321169022e-05,0.999997777782716
3632511.0,0.7863196368165288,0.006325159502997855,2250,4.000764273836407e-05,0.06620133876883817,0.7863196368165288,0.7863267730077212,-7.136191192413932e-06,0.999997777782716
3677511.0,0.7862464169500121,0.006339334066507546,2250,4.01871564067831e-05,0.06614742384220709,0.7862464169500121,0.7862849985060486,-3.858155603653213e-05,0.999997777782716
3722511.0,0.7861959285215849,0.00633003139751019,2250,4.006929749346481e-05,0.06609425080458477,0.7861959285215849,0.7862437988367198,-4.787031513486806e-05,0.999997777782716
3767511.0,0.7861348046595107,0.006329250527615992,2250,4.005941224132732e-05,0.0660418005945933,0.7861348046595107,0.786203159230549,-6.835457103826492e-05,0.999997777782716
3812511.0,0.7860943301020475,0.006294360163336478,2250,3.961896986579721e-05,0.06599005486193028,0.7860943301020475,0.7861630654693078,-6.873536726026419e-05,0.999997777782716
3857511.0,0.786076513660355,0.006310498309064566,2250,3.9822388908706745e-05,0.06593899593278986,0.786076513660355,0.7861235038589328,-4.6990198577789855e-05,0.999997777782716
3902511.0,0.786036759074829,0.0063142775765467115,2250,3.987010131368061e-05,0.06588860677734777,0.786036759074829,0.7860844612043318,-4.770212950289121e-05,0.999997777782716
3947511.0,0.7859960968096023,0.0063024967931495065,2250,3.972146582765981e-05,0.0658388709791646,0.7859960968096023,0.7860459247856771,-4.982797607488987e-05,0.999997777782716
3992511.0,0.7859562980432062,0.006290025369027384,2250,3.956441914300807e-05,0.06578977270637361,0.7859562980432062,0.7860078823360813,-5.158429287510646e-05,0.999997777782716
4037511.0,0.7859275690157853,0.006280743414649369,2250,3.944773784066141e-05,0.06574129668453042,0.7859275690157853,0.78597032202056,-4.275300477474264e-05,0.999997777782716
4082511.0,0.7858941209435636,0.006287614262412322,2250,3.953409311289085e-05,0.06569342817101105,0.7858941209435636,0.7859332324161957,-3.911147263213621e-05,0.999997777782716
4127511.0,0.7858533753995035,0.006263494949478011,2250,3.923136898213655e-05,0.06564615293085407,0.7858533753995035,0.785896602493419,-4.322709391546553e-05,0.999997777782716
4172511.0,0.7858144438004249,0.006267089404715443,2250,3.927640960669656e-05,0.06559945721395076,0.7858144438004249,0.7858604215983354,-4.597779791049028e-05,0.999997777782716
4217511.0,0.7857592774956005,0.006253620017991378,2250,3.910776332942248e-05,0.06555332773349411,0.7857592774956005,0.7858246794360271,-6.540194042659042e-05,0.999997777782716
4262511.0,0.785744136077336,0.006246582243126354,2250,3.901978972014147e-05,0.06550775164560481,0.785744136077336,0.7857893660547665,-4.5229977430505386e-05,0.999997777782716
4307511.0,0.7857218460341688,0.006257583197621247,2250,3.915734747515175e-05,0.06546271653005804,0.7857218460341688,0.7857544718310832,-3.262579691432066e-05,0.999997777782716
4352511.0,0.7856749995659049,0.006226945981412856,2250,3.8774856255433715e-05,0.06541821037204093,0.7856749995659049,0.785719987455629,-4.498788972406853e-05,0.999997777782716
4397511.0,0.7856507541302427,0.006246096350044207,2250,3.9013719614035563e-05,0.06537422154487536,0.7856507541302427,0.7856859039197917,-3.514978954899384e-05,0.999997777782716
4442511.0,0.785595448373321,0.0062312281213867515,2250,3.8828203900761064e-05,0.06533073879364577,0.785595448373321,0.7856522125030083,-5.676412968735889e-05,0.999997777782716
4487511.0,0.7855722430730432,0.006230131446471354,2250,3.881453784031124e-05,0.06528775121967598,0.7855722430730432,0.7856189047607389,-4.6661687695737086e-05,0.999997777782716
4532511.0,0.7855221854522413,0.006203926762324034,2250,3.848870727228037e-05,0.06524524826580284,0.7855221854522413,0.7855859725130552,-6.37870608138913e-05,0.999997777782716
4577511.0,0.7854993040353516,0.006238020505628065,2250,3.891289982863622e-05,0.06520321970239837,0.7854993040353516,0.7855534078338107,-5.410379845904867e-05,0.999997777782716
4622511.0,0.7854957834443204,0.0061692790945170875,2250,3.806000454604557e-05,0.0651616556140954,0.7854957834443204,0.785521203040355,-2.541959603463706e-05,0.999997777782716
4667511.0,0.7854673505013484,0.006205987162266927,2250,3.85142766582219e-05,0.06512054638717484,0.7854673505013484,0.7854893506837617,-2.2000182413273173e-05,0.999997777782716
4712511.0,0.7854500186826537,0.006232829689393119,2250,3.884816593698032e-05,0.06507988269757546,0.7854500186826537,0.785457843539538,-7.824856884219855e-06,0.999997777782716
4757511.0,0.7854160494764244,0.006171662843793759,2250,3.8089422257464475e-05,0.06503965549949005,0.7854160494764244,0.785426674598788,-1.0625122363605577e-05,0.999997777782716
4802511.0,0.785381759397488,0.006190925834726399,2250,3.832756269108276e-05,0.06499985601451362,0.785381759397488,0.7853958370598056,-1.40776623176464e-05,0.999997777782716
4847511.0,0.7853446614670142,0.006147339717523623,2250,3.778978560264342e-05,0.06496047572131257,0.7853446614670142,0.7853653243200693,-2.066285305513116e-05,0.999997777782716
4892511.0,0.7853221824618796,0.0061929109395069066,2250,3.8352145904664315e-05,0.06492150634578467,0.7853221824618796,0.7853351299686181,-1.2947506738525405e-05,0.999997777782716
4937511.0,0.7852929043383511,0.006162425337396681,2250,3.79754860389886e-05,0.06488293985168263,0.7852929043383511,0.7853052477787861,-1.2343440434992026e-05,0.999997777782716
4982511.0,0.7852602984558079,0.00617029066146231,2250,3.8072486846929e-05,0.06484476843167525,0.7852602984558079,0.7852756717012769,-1.537324546896368e-05,0.999997777782716
5027511.0,0.7852160469252778,0.006169973144142882,2250,3.80685685994444e-05,0.06480698449882195,0.7852160469252778,0.7852463958575577,-3.0348932279933294e-05,0.999997777782716
5072511.0,0.7852032909237654,0.006185205610573208,2250,3.8256768445066295e-05,0.06476958067843817,0.7852032909237654,0.7852174145335569,-1.4123609791472092e-05,0.999997777782716
5117511.0,0.78515835667554,0.006120902803617792,2250,3.7465451131336146e-05,0.06473254980033033,0.78515835667554,0.7851887221736462,-3.0365498106199595e-05,0.999997777782716
5162511.0,0.785132859611624,0.0061264347627027265,2250,3.753320290165241e-05,0.06469588489138033,0.785132859611624,0.7851603133748967,-2.745376327262239e-05,0.999997777782716
5207511.0,0.7851005277981533,0.006149485232819967,2250,3.7816168628670847e-05,0.06465957916846136,0.7851005277981533,0.7851321828815886,-3.165508343527801e-05,0.999997777782716
5252511.0,0.7850820403325448,0.006146337061049928,2250,3.777745926803587e-05,0.06462362603166706,0.7850820403325448,0.7851043255799656,-2.2285247420761323e-05,0.999997777782716
5297511.0,0.7850445666440702,0.006139881481943876,2250,3.769814461231733e-05,0.06458801905783777,0.7850445666440702,0.7850767364932184,-3.216984914822252e-05,0.999997777782716
5342511.0,0.7850078640275627,0.006125146039199812,2250,3.7517414001525146e-05,0.06455275199436858,0.7850078640275627,0.785049410776688,-4.1546749125265237e-05,0.999997777782716
5387511.0,0.7849895900003947,0.006139841783646336,2250,3.769765712820943e-05,0.06451781875328438,0.7849895900003947,0.7850223437132737,-3.275371287903006e-05,0.999997777782716
5432511.0,0.784944984467116,0.006092390851175853,2250,3.711722628349124e-05,0.06448321340556849,0.784944984467116,0.7849955307090397,-5.054624192368795e-05,0.999997777782716
5477511.0,0.7849312259903093,0.006133911329781359,2250,3.762486820162012e-05,0.06444893017573185,0.7849312259903093,0.7849689672890066,-3.7741298697269166e-05,0.999997777782716
5522511.0,0.7849038076241942,0.006128813275524483,2250,3.7562352166245144e-05,0.06441496343661081,0.7849038076241942,0.7849426490931212,-3.8841468926964495e-05,0.999997777782716
5567511.0,0.7848852482299151,0.00610074198015075,2250,3.72190527083737e-05,0.06438130770438207,0.7848852482299151,0.7849165718723934,-3.13236424782648e-05,0.999997777782716
5612511.0,0.7848654486159752,0.006091401354901105,2250,3.710517046649102e-05,0.06434795763378393,0.7848654486159752,0.7848907314851938,-2.5282869218656856e-05,0.999997777782716
5657511.0,0.7848475442447063,0.006113585375442581,2250,3.73759261428254e-05,0.06431490801353389,0.7848475442447063,0.7848651238937033,-1.7579648997068098e-05,0.999997777782716
5702511.0,0.784814497147172,0.006113658686407167,2250,3.737682253388181e-05,0.064282153761933,0.784814497147172,0.7848397451605067,-2.5248013334699948e-05,0.999997777782716
5747511.0,0.7847853331951187,0.006110397639412927,2250,3.733695931174307e-05,0.06424968992264779,0.7847853331951187,0.7848145914453251,-2.9258250206387615e-05,0.999997777782716
5792511.0,0.7847627354857911,0.006072789942261527,2250,3.687877768283276e-05,0.0642175116606615,0.7847627354857911,0.7847896590018782,-2.6923516087129507e-05,0.999997777782716
5837511.0,0.7847475884546578,0.00610045634130955,2250,3.72155675722239e-05,0.06418561425838637,0.7847475884546578,0.7847649441748729,-1.735572021510645e-05,0.999997777782716
5882511.0,0.7847400148790546,0.006073000657600563,2250,3.688133698721687e-05,0.06415399311192956,0.7847400148790546,0.7847404433971089,-4.2851805426291634e-07,0.999997777782716
5927511.0,0.7847139512331076,0.006061492134746027,2250,3.674168689958794e-05,0.06412264372750527,0.7847139512331076,0.7847161531866997,-2.2019535921291578e-06,0.999997777782716
5972511.0,0.7847040161295036,0.006080958275425254,2250,3.6978053547462875e-05,0.06409156171798655,0.7847040161295036,0.7846920701444002,1.1945985103345436e-05,0.999997777782716
6017511.0,0.7846820459551271,0.006055748385348864,2250,3.667208850665537e-05,0.06406074279959015,0.7846820459551271,0.7846681909510387,1.3855004088458855e-05,0.999997777782716
6062511.0,0.7846396351611848,0.0060796223680634415,2250,3.696180813825733e-05,0.06403018278868843,0.7846396351611848,0.784644512365046,-4.877203861108903e-06,0.999997777782716
6107511.0,0.7846155853575503,0.006062305644873277,2250,3.6751549731862395e-05,0.06399987759874243,0.7846155853575503,0.7846210312200793,-5.445862529041001e-06,0.999997777782716
6152511.0,0.7846114940487426,0.006044971835905796,2250,3.6541684496894286e-05,0.06396982323735081,0.7846114940487426,0.7845977444227363,1.374962600630969e-05,0.999997777782716
6197511.0,0.7845896249968916,0.006044869191982949,2250,3.654044354818459e-05,0.06394001580340936,0.7845896249968916,0.7845746489503532,1.4976046538328625e-05,0.999997777782716
6242511.0,0.7845399487592991,0.006052857827650262,2250,3.663708788174705e-05,0.06391045148437614,0.7845399487592991,0.7845517418488867,-1.1793089587541772e-05,0.999997777782716
6287511.0,0.7845300420944475,0.006044135292382008,2250,3.653157143261774e-05,0.0638811265536377,0.7845300420944475,0.7845290202308723,1.0218635752012872e-06,0.999997777782716
6332511.0,0.7845104195803707,0.006028113123128499,2250,3.633814782523402e-05,0.06385203736797185,0.7845104195803707,0.7845064812734596,3.938306911144274e-06,0.999997777782716
6377511.0,0.7845024675963396,0.0060419429469501604,2250,3.650507457420079e-05,0.06382318036510282,0.7845024675963396,0.7844841222165166,1.8345379822926056e-05,0.999997777782716
6422511.0,0.7844811689995498,0.006037436050535692,2250,3.6450634064308015e-05,0.06379455206134482,0.7844811689995498,0.7844619403608053,1.9228638744483995e-05,0.999997777782716
6467511.0,0.7844553591809187,0.006017132864563748,2250,3.620588790981314e-05,0.06376614904933021,0.7844553591809187,0.7844399330662201,1.5426114698624538e-05,0.999997777782716
6512511.0,0.7844038725474298,0.006031436859592295,2250,3.6378230591248566e-05,0.06373796799581867,0.7844038725474298,0.7844180977500912,-1.422520266136651e-05,0.999997777782716
6557511.0,0.7843901963101795,0.006008469311265453,2250,3.610170346441875e-05,0.06371000563958393,0.7843901963101795,0.784396431885547,-6.2355753674969705e-06,0.999997777782716
6602511.0,0.7843731419466947,0.00601581938806894,2250,3.619008290986616e-05,0.0636822587893748,0.7843731419466947,0.7843749329999341,-1.791053239386109e-06,0.999997777782716
6647511.0,0.7843417625751632,0.005989855117088045,2250,3.587836432370583e-05,0.06365472432194745,0.7843417625751632,0.7843535986732927,-1.1836098129491823e-05,0.999997777782716
6692511.0,0.7843526366920168,0.006031351561079833,2250,3.637720165334013e-05,0.06362739918016598,0.7843526366920168,0.7843324265368848,2.021015513198332e-05,0.999997777782716
6737511.0,0.7843250036506209,0.006015988797083907,2250,3.619212120663907e-05,0.06360028037116827,0.7843250036506209,0.7843114142717734,1.3589378847433942e-05,0.999997777782716
6782511.0,0.7843115716739191,0.006006030224805784,2250,3.607239906128062e-05,0.06357336496459488,0.7843115716739191,0.7842905596074499,2.1012066469205948e-05,0.999997777782716
6827511.0,0.7842768534809551,0.006000460694202022,2250,3.600552854266342e-05,0.06354665009087793,0.7842768534809551,0.7842698603205083,6.99316044683318e-06,0.999997777782716
6872511.0,0.7842487452916627,0.005993969497547943,2250,3.592767033753514e-05,0.06352013293958787,0.7842487452916627,0.7842493142333644,-5.689417017507026e-07,0.999997777782716
6917511.0,0.7842424812707973,0.005974370835057088,2250,3.569310687478073e-05,0.06349381075783578,0.7842424812707973,0.7842289192130177,1.3562057779581416e-05,0.999997777782716
6962511.0,0.7842212978146026,0.006005620851355251,2250,3.6067481810232965e-05,0.06346768084872881,0.7842212978146026,0.784208673169855,1.2624644747605274e-05,0.999997777782716
7007511.0,0.7842096235805933,0.00598419675581396,2250,3.581061081229432e-05,0.0634417405698769,0.7842096235805933,0.7841885740564926,2.1049524100758e-05,0.999997777782716
7052511.0,0.7841603462174165,0.0059686192179087645,2250,3.562441536838983e-05,0.0634159873319486,0.7841603462174165,0.784168619866658,-8.273649241496983e-06,0.999997777782716
7097511.0,0.7841710234293587,0.005985618932718606,2250,3.582763400771943e-05,0.06339041859727404,0.7841710234293587,0.7841488086341075,2.221479525121861e-05,0.999997777782716
7142511.0,0.7841496876227565,0.005945429140720984,2250,3.534812766733426e-05,0.06336503187849346,0.7841496876227565,0.7841291384315787,2.054919117777665e-05,0.999997777782716
7187511.0,0.7841398106845764,0.0059955979565782394,2250,3.594719485692516e-05,0.06333982473724924,0.7841398106845764,0.784109607369777,3.0203314799415182e-05,0.999997777782716
7232511.0,0.7841318700994071,0.005975229952664475,2250,3.570337298721871e-05,0.06331479478291994,0.7841318700994071,0.784090213596395,4.165650301213297e-05,0.999997777782716
7277511.0,0.7841045885731214,0.005953261931579788,2250,3.544132762599711e-05,0.06328993967139478,0.7841045885731214,0.7840709552951626,3.36332779588e-05,0.999997777782716
7322511.0,0.7840815700507863,0.0059698102617836485,2250,3.563863456169735e-05,0.06326525710388678,0.7840815700507863,0.784051830684928,2.9739365858261202e-05,0.999997777782716
7367511.0,0.7840602334521489,0.005956304398703715,2250,3.5477562090017224e-05,0.06324074482578351,0.7840602334521489,0.7840328380187666,2.739543338237116e-05,0.999997777782716
7412511.0,0.7840300287703093,0.00597115567763251,2250,3.5654700126522954e-05,0.06321640062553366,0.7840300287703093,0.7840139755831184,1.6053187190889773e-05,0.999997777782716
7457511.0,0.7840073865148662,0.005950539647663129,2250,3.5408922098410835e-05,0.0631922223335683,0.7840073865148662,0.7839952416969526,1.2144817913672945e-05,0.999997777782716
7502511.0,0.7839859445724249,0.005942804769692803,2250,3.5316928530683527e-05,0.06316820782125553,0.7839859445724249,0.7839766347109569,9.309861467965419e-06,0.999997777782716
7547511.0,0.7839810068689231,0.005956546523791528,2250,3.548044649009293e-05,0.0631443549998872,0.7839810068689231,0.7839581530067535,2.2853862169602834e-05,0.999997777782716
7592511.0,0.783942276899619,0.005931968682047617,2250,3.518825244479374e-05,0.0631206618196967,0.783942276899619,0.7839397949961368,2.4819034822876063e-06,0.999997777782716
7637511.0,0.7839332134896507,0.005953265110136041,2250,3.544136547156309e-05,0.06309712626890644,0.7839332134896507,0.7839215591203359,1.165436931482855e-05,0.999997777782716
7682511.0,0.7839158547934858,0.005918418588558046,2250,3.5027678589389414e-05,0.06307374637280427,0.7839158547934858,0.7839034438492997,1.2410944186136419e-05,0.999997777782716
7727511.0,0.7838908938402347,0.0059449121344500745,2250,3.534198028633174e-05,0.06305052019284754,0.7838908938402347,0.7838854476810012,5.446159233479797e-06,0.999997777782716
7772511.0,0.7838628266548764,0.005934825635097572,2250,3.52221553190113e-05,0.0630274458257938,0.7838628266548764,0.7838675691407655,-4.7424858891087496e-06,0.999997777782716
7817511.0,0.7838395536480716,0.005942291025232231,2250,3.531082262855552e-05,0.06300452140285749,0.7838395536480716,0.7838498067806152,-1.0253132543658339e-05,0.999997777782716
7862511.0,0.7838291709394645,0.0059244108031097096,2250,3.509864336400303e-05,0.06298174508889148,0.7838291709394645,0.783832159178637,-2.9882391725521984e-06,0.999997777782716
7907511.0,0.783795097217804,0.0059224158443919265,2250,3.5075009433904537e-05,0.06295911508159242,0.783795097217804,0.7838146249383656,-1.9527720561574036e-05,0.999997777782716
7952511.0,0.7837935389783159,0.005924178879785862,2250,3.5095895399700865e-05,0.06293662961072952,0.7837935389783159,0.7837972026881862,-3.6637098702607673e-06,0.999997777782716
7997511.0,0.7837865661336827,0.005933848843771146,2250,3.5210562100724165e-05,0.06291428693739558,0.7837865661336827,0.7837798910807543,6.675052928395431e-06,0.999997777782716
8042511.0,0.7837635691122333,0.005912987869921244,2250,3.496342554983577e-05,0.06289208535327961,0.7837635691122333,0.7837626887924319,8.803198013884739e-07,0.999997777782716
8087511.0,0.7837481387692165,0.005919320729008249,2250,3.503835789286675e-05,0.06287002317996038,0.7837481387692165,0.7837455945227405,2.5442464759439787e-06,0.999997777782716
8132511.0,0.7837303188098053,0.005891382177504285,2250,3.470838396141513e-05,0.06284809876822006,0.7837303188098053,0.7837286069938288,1.7118159764129004e-06,0.999997777782716
8177511.0,0.783723048367209,0.005913160979115043,2250,3.4965472764928776e-05,0.06282631049737733,0.783723048367209,0.7837117249499564,1.1323417252517842e-05,0.999997777782716
8222511.0,0.7837040847193956,0.005917248827611231,2250,3.501383368786649e-05,0.06280465677463937,0.7837040847193956,0.7836949471569915,9.137562404060162e-06,0.999997777782716
8267511.0,0.7837115846519596,0.005884163206836145,2250,3.462337664468422e-05,0.06278313603447191,0.7837115846519596,0.7836782724019229,3.33122500366656e-05,0.999997777782716
8312511.0,0.7836842057172742,0.005907861961419791,2250,3.4902832955190904e-05,0.062761746737987,0.7836842057172742,0.7836616994923852,2.2506224888974025e-05,0.999997777782716
