R_center,X_bar,std,n,var
3317511.0,0.2649838196421231,0.014142102220806564,2250,0.00019999905522374194
3362511.0,0.26501444773753285,0.016254343240260264,2250,0.00026420367417219454
3407511.0,0.26493121093995914,0.01407074738559345,2250,0.00019798593198918488
3452511.0,0.26500444839968,0.01557978310309109,2250,0.0002427296415393626
3497511.0,0.264807029510512,0.01374006819763566,2250,0.00018878947407567888
3542511.0,0.264988748464204,0.01574578444282668,2250,0.0002479297277199627
3587511.0,0.26479602038615685,0.013873213440594024,2250,0.00019246605116827868
3632511.0,0.2649272021464636,0.015770356542640283,2250,0.00024870414548199715
3677511.0,0.26479113568199064,0.013926067844596206,2250,0.0001939353656122964
3722511.0,0.26480845243817513,0.014442888827914953,2250,0.00020859703769551057
3767511.0,0.26475156876146133,0.01377823676081074,2250,0.00018983980823695644
3812511.0,0.2648067554610538,0.015247660244942533,2250,0.00023249114294520098
3857511.0,0.2647154181231822,0.013788326922583177,2250,0.00019011795932403206
3902511.0,0.26478675479256225,0.0162264084776406,2250,0.0002632963320832467
3947511.0,0.2646826088602929,0.013874210829020432,2250,0.00019249372612810783
3992511.0,0.264772544850584,0.015569711292827415,2250,0.00024241590974199753
4037511.0,0.2646101579476738,0.013644192307345114,2250,0.00018616398371981558
4082511.0,0.26478813996112227,0.0162287389354425,2250,0.00026337196743474737
4127511.0,0.264538810939172,0.01341829684139909,2250,0.0001800506901239008
4172511.0,0.2647749505811027,0.017110553817910632,2250,0.0002927710519556161
4217511.0,0.26457449649816356,0.013761956492286861,2250,0.00018939144649559648
4262511.0,0.26464326958000134,0.015962034656535118,2250,0.0002547865503764282
4307511.0,0.26456694777994,0.01357480982570743,2250,0.00018427546180412298
4352511.0,0.2646171294263498,0.015359885596553624,2250,0.00023592608553921549
4397511.0,0.26454622607509953,0.013583529967673392,2250,0.0001845122863826811
4442511.0,0.26457756997052223,0.015042337135146744,2250,0.00022627190648741476
4487511.0,0.2645307382680484,0.01360340639908623,2250,0.00018505266565870017
4532511.0,0.2646043326451858,0.01491327821242178,2250,0.00022240586704109418
4577511.0,0.26444136251734357,0.013296056900542847,2250,0.00017678512910247307
4622511.0,0.26462291192255866,0.01576372176287689,2250,0.00024849492381739854
4667511.0,0.26442781116128355,0.013411610059382541,2250,0.00017987128438493098
4712511.0,0.26454473729416667,0.014988850305289571,2250,0.00022466563347437927
4757511.0,0.2644284218524231,0.013565460888062623,2250,0.00018402172910555678
4802511.0,0.26452158016372845,0.01659070954692165,2250,0.0002752516432703171
4847511.0,0.26438616250855196,0.013486078478082645,2250,0.0001818743127170039
4892511.0,0.2644139265361827,0.015209332103795188,2250,0.00023132378304353498
4937511.0,0.2643556385984134,0.013509046574764687,2250,0.00018249433935916154
4982511.0,0.26442677050816665,0.015228675539578962,2250,0.00023191255868977058
5027511.0,0.2643673969455885,0.013471977832166226,2250,0.0001814941867103782
5072511.0,0.26440229083903066,0.014251983375221692,2250,0.0002031190301275955
5117511.0,0.26427016312767065,0.013069549269220533,2250,0.00017081311810058296
5162511.0,0.2644273336419169,0.01520962091719097,2250,0.0002313325684446531
5207511.0,0.26425986423019243,0.013197144186029302,2250,0.00017416461466684702
5252511.0,0.2644288218918982,0.015976877836096488,2250,0.00025526062538955117
5297511.0,0.26427210594148887,0.013239332365857856,2250,0.00017527992149365138
5342511.0,0.2643770812341338,0.015794418253660115,2250,0.00024946364797155186
5387511.0,0.2642741018878044,0.013331979531865249,2250,0.00017774167823807394
5432511.0,0.2643741021493373,0.016073452241993847,2250,0.00025835586697565705
5477511.0,0.26424472548375694,0.013235852681268546,2250,0.00017518779620024377
5522511.0,0.2643439983162089,0.015437190588535323,2250,0.00023830685326676354
5567511.0,0.26424786234457864,0.01342726770411092,2250,0.00018029151799786014
5612511.0,0.26434263896632354,0.015098293100416688,2250,0.00022795845454609014
5657511.0,0.2641708657163262,0.013096265263073472,2250,0.00017151216384078487
5702511.0,0.26431937068537464,0.015169232935361578,2250,0.00023010562784725843
5747511.0,0.2641598050991044,0.013052247312014592,2250,0.00017036115989399215
5792511.0,0.2643340002891116,0.015257013996062194,2250,0.0002327764760760377
5837511.0,0.2641511716289356,0.01311037014348747,2250,0.00017188180529924767
5882511.0,0.2643076110873062,0.01535606131781576,2250,0.00023580861919651752
5927511.0,0.2641760967843875,0.013294922796909163,2250,0.00017675497217577496
5972511.0,0.26423160538647067,0.014580432859214273,2250,0.0002125890223620553
6017511.0,0.26416961607978223,0.013250325565215848,2250,0.0001755711275842127
6062511.0,0.26425861978811066,0.016032472964196222,2250,0.0002570401893476828
6107511.0,0.2641307285112098,0.013178706203599936,2250,0.00017367829720080344
6152511.0,0.2642120471519018,0.01455656567367232,2250,0.00021189360421193528
6197511.0,0.264071997981164,0.01298397459308831,2250,0.00016858359623396274
6242511.0,0.26419948829153467,0.0148175223190628,2250,0.00021955896767592421
6287511.0,0.264051922324588,0.012982736532393058,2250,0.00016855144786953334
6332511.0,0.26418841328336223,0.014697334153523235,2250,0.00021601163122032056
6377511.0,0.26405278091246936,0.012985649305353794,2250,0.00016862708788163548
6422511.0,0.26417979781536977,0.014852518778767946,2250,0.00022059731407365448
6467511.0,0.264068365510224,0.013056819108641137,2250,0.00017048052523577632
6512511.0,0.26414369271640487,0.015088003025918013,2250,0.00022764783531011113
6557511.0,0.26405599131504176,0.013103128525064841,2250,0.0001716919771443679
6602511.0,0.26412967920363156,0.015215331000822004,2250,0.00023150629746457514
6647511.0,0.2640249685641991,0.012987718818664408,2250,0.00016868084011268958
6692511.0,0.2641521065632538,0.01539096113979672,2250,0.00023688168480673273
6737511.0,0.26395717775290134,0.012894071318271092,2250,0.0001662570751606612
6782511.0,0.264117576754764,0.014954325636424586,2250,0.0002236318552402256
6827511.0,0.26394505785263334,0.012861275617280144,2250,0.00016541241050364476
6872511.0,0.264112919372328,0.015203615203703353,2250,0.00023114991526227975
6917511.0,0.2639120524996155,0.012800949234290341,2250,0.00016386430129887848
6962511.0,0.2640724245232498,0.014957355503823115,2250,0.00022372248366774765
7007511.0,0.26394987049367735,0.013014832931801702,2250,0.0001693858762427101
7052511.0,0.26398330193716846,0.014270386245177123,2250,0.00020364392358654043
7097511.0,0.2639059714278716,0.01291198566367319,2250,0.000166719373778902
7142511.0,0.2639737553361902,0.014874850818159487,2250,0.00022126118686249994
7187511.0,0.26389924320055425,0.013061917622803192,2250,0.0001706136919848966
7232511.0,0.2639904070736,0.01448698593478513,2250,0.0002098727614746622
7277511.0,0.2638310393483298,0.012722530667107478,2250,0.00016186278657549024
7322511.0,0.2640020608533547,0.014714779567329202,2250,0.00021652473771508897
7367511.0,0.2638237454115809,0.012779832934278266,2250,0.00016332412982806343
7412511.0,0.26400413260575956,0.015150606745308168,2250,0.00022954088475097737
7457511.0,0.26381194826609466,0.01266528964273897,2250,0.000160409561734471
7502511.0,0.2639544554933711,0.01451740975713714,2250,0.00021075518605662063
7547511.0,0.2638411037078929,0.012796564288513012,2250,0.00016375205759004653
7592511.0,0.26391285308153334,0.01447143610872108,2250,0.00020942246304879632
7637511.0,0.2638434781905289,0.01293770194712367,2250,0.00016738413167260763
7682511.0,0.26392163233508265,0.014742461874877705,2250,0.00021734018213222266
7727511.0,0.2638387726108449,0.012878362299645731,2250,0.0001658522155209365
7772511.0,0.26395131104509556,0.014941516275262523,2250,0.00022324890860393485
7817511.0,0.263777991627248,0.01271681912262537,2250,0.0001617174885975703
7862511.0,0.263940491000356,0.015069753541955175,2250,0.00022709747181527055
7907511.0,0.26373034478456714,0.0125912787963438,2250,0.00015854030172725699
7952511.0,0.2638983333998138,0.014631835174280905,2250,0.00021409060056732393
7997511.0,0.2637400998276902,0.012680327385057998,2250,0.0001607907025922518
8042511.0,0.26387112250410977,0.014358476797747127,2250,0.0002061658559514426
8087511.0,0.2637392907905191,0.01270688367443659,2250,0.00016146489271566314
8132511.0,0.2640787187471511,0.02336194917721451,2250,0.0005457806693587537
8177511.0,0.2637531645823231,0.012813442959631138,2250,0.00016418432047972078
8222511.0,0.26377274685361246,0.013718958350066942,2250,0.00018820981821087148
8267511.0,0.2637247898725342,0.012700977767870091,2250,0.0001613148362599303
8312511.0,0.26382353588249996,0.01411111604183804,2250,0.00019912359594621886
8357511.0,0.2636997291720289,0.012723565163034955,2250,0.00016188911045799672
8402511.0,0.26383513450568136,0.014631000899462142,2250,0.000214066187320062
8447511.0,0.2636509037279707,0.012521418715624434,2250,0.00015678592665198987
8492511.0,0.26382087584112,0.014545980946388022,2250,0.00021158556169268336
8537511.0,0.26363738092159916,0.012518707187752432,2250,0.00015671802965268441
8582511.0,0.2638224998516538,0.014855427221068983,2250,0.00022068371792047735
8627511.0,0.2636886252092791,0.012724262737065726,2250,0.00016190686220187936
8672511.0,0.26371806755872484,0.01357237000657428,2250,0.00018420922759535712
8717511.0,0.2636862395748574,0.012706003908217032,2250,0.0001614425353156265
8762511.0,0.263749902161112,0.014729543662491594,2250,0.00021695945650524628
8807511.0,0.2636682372083422,0.012606172497096647,2250,0.00015891558502655593
8852511.0,0.26371293354495867,0.014369020527251692,2250,0.00020646875091258048
8897511.0,0.26364578137894623,0.012671658345283932,2250,0.00016057092521960394
8942511.0,0.2637541333305978,0.014639261472194033,2250,0.0002143079764512646
8987511.0,0.2636049299432467,0.012449661283454098,2250,0.00015499406607273592
9032511.0,0.26373493154874933,0.014294467872921946,2250,0.0002043318117699977
9077511.0,0.26358268914862626,0.01245302893019717,2250,0.00015507792953632768
9122511.0,0.2637311191094929,0.014263374435798726,2250,0.00020344385029579662
9167511.0,0.263635285223792,0.012615298917304806,2250,0.0001591457667729518
9212511.0,0.26371981828602176,0.014677111138788656,2250,0.00021541759138035403
9257511.0,0.2636074723277013,0.012592106974587394,2250,0.00015856115805945248
9302511.0,0.2636866465942147,0.01472487054754393,2250,0.00021682181264192667
9347511.0,0.2636198373376071,0.012653910600758605,2250,0.000160121453491991
9392511.0,0.26365620622436625,0.013932696798881972,2250,0.00019412004008957596
9437511.0,0.2636008046741146,0.012583125058555023,2250,0.00015833503623923533
9482511.0,0.2636971863423845,0.01404914706121268,2250,0.00019737853314758089
9527511.0,0.2635550419365711,0.012443201696360281,2250,0.00015483326845630338
9572511.0,0.26365605714802354,0.013520534986872933,2250,0.00018280486633125506
9617511.0,0.26352461169190133,0.012339406932791843,2250,0.0001522609634530314
9662511.0,0.2636912224078573,0.014763319126401279,2250,0.0002179555916279658
9707511.0,0.26355594743096666,0.012464690609307775,2250,0.00015536851198576544
9752511.0,0.26363545936847776,0.014409664569260561,2250,0.00020763843299860315
9797511.0,0.26354177603558265,0.012481618813976065,2250,0.0001557908082174013
9842511.0,0.263616286554276,0.014518231880418512,2250,0.00021077905693360044
9887511.0,0.2635343753274907,0.012468861130014684,2250,0.00015547249787959108
9932511.0,0.2635669456697373,0.013431108079653429,2250,0.0001803946642473316
9977511.0,0.2635249863730916,0.012546966782220297,2250,0.00015742637543413954
