R_center,X_bar,std,n,var,x,y,yhat,resid,w
5100051.0,0.2588645562198934,0.031235648696966347,10000,0.0009756657495202955,0.06474687395148557,0.2588645562198934,0.2588613483031554,3.207916738023897e-06,1.0062037576411225
5300051.0,0.2588247287278739,0.031232022003190963,10000,0.0009754391984078044,0.06458601943430921,0.2588247287278739,0.2588104851241327,1.4243603741193045e-05,1.0064374539915033
5500051.0,0.2587914510410314,0.031226325283461254,10000,0.0009750833907085316,0.06443187739854342,0.2587914510410314,0.2587617444726564,2.970656837503194e-05,1.0068047027810725
5700051.0,0.2587336808808866,0.03133016648385636,10000,0.0009815793319061562,0.06428393677921149,0.2587336808808866,0.258714964746865,1.8716134021601327e-05,1.0001418239549085
5900051.0,0.25873531211751194,0.03121971383891091,10000,0.0009746705321834853,0.06414174174312126,0.25873531211751194,0.2586700018095241,6.531030798784254e-05,1.0072311729480412
6100041.0,0.2586958172449033,0.031217407537044967,9999,0.0009745265333339518,0.0640048907911477,0.2586958172449033,0.2586267287041625,6.908854074083592e-05,1.007279266328959
6300031.0,0.2586581121982653,0.03121066016013199,10000,0.0009741053076312502,0.0638730097790989,0.2586581121982653,0.25858502712410564,7.308507415965115e-05,1.0078156187818406
6500031.0,0.2586079107850729,0.031315646678586835,10000,0.0009806697268980866,0.06374576148787592,0.2586079107850729,0.2585447904386185,6.31203464543928e-05,1.0010694900048505
6700031.0,0.25859382410701026,0.031204196902836028,10000,0.0009737019043509616,0.06362285304675215,0.25859382410701026,0.2585059260401918,8.789806681847034e-05,1.0082331553243142
6900031.0,0.25855049072463837,0.031198966266928696,10000,0.0009733754961249547,0.06350401247837341,0.25855049072463837,0.25846834792792783,8.214279671053815e-05,1.0085712525919575
7100031.0,0.25847629639710573,0.03129603882892106,10000,0.0009794420463813348,0.06338899215288404,0.25847629639710573,0.2584319777997567,4.431859734904675e-05,1.002324279416163
7300031.0,0.2584706206051399,0.03118903316262201,10000,0.0009727557896191355,0.06327756599160271,0.2584706206051399,0.25839674416822084,7.387643691908474e-05,1.0092137757961197
7500031.0,0.2584551910380642,0.031193435223097216,10000,0.0009730304010175621,0.06316952705882299,0.2584551910380642,0.25836258159898834,9.26094390758525e-05,1.0089289526230791
7700031.0,0.25843716149806667,0.03118598211714353,10000,0.000972565480610796,0.06306468547906499,0.25843716149806667,0.25832943005227477,0.00010773144579190319,1.0094112560447028
7900031.0,0.2583760881918229,0.03128457570442839,10000,0.0009787246770061112,0.062962866628573,0.2583760881918229,0.258297234310984,7.885388083889167e-05,1.003058946436408
8100021.0,0.25836652077957967,0.031179894457531037,9999,0.0009721858183827747,0.06286391443782795,0.25836652077957967,0.25826594502498257,0.00010057575459709867,1.0097044751667397
8300011.0,0.2583468216572591,0.03117995821475332,10000,0.000972189794273763,0.06276767511188497,0.2583468216572591,0.2582355135633712,0.0001113080938878741,1.0098013259874001
8500011.0,0.25831716386064224,0.031172851883616747,10000,0.0009717466945579082,0.06267400648373282,0.25831716386064224,0.25820589497207425,0.00011126888856799466,1.010261777958187
8700011.0,0.2582823320640008,0.03127414340604254,10000,0.000978072045781714,0.06258278588602328,0.2582823320640008,0.2581770504629283,0.00010528160107248219,1.0037282504934852
8900011.0,0.2582761036361911,0.031168458931676385,10000,0.0009714728321755974,0.062493894851671054,0.2582761036361911,0.25814894257591875,0.00012716106027232943,1.010546575111649
9100011.0,0.2582647404549185,0.031171738117499896,10000,0.0009716772572659959,0.06240722315870782,0.2582647404549185,0.25812153645818714,0.00014320399673134476,1.010333972548993
9300011.0,0.25824750693661475,0.031164654904466623,10000,0.0009712357153144956,0.06232266808938418,0.25824750693661475,0.25809479962975496,0.0001527073068597895,1.0107932893007066
9500011.0,0.258206716566391,0.03126514596595941,10000,0.000977509352272748,0.062240133770211765,0.258206716566391,0.2580687017748406,0.00013801479155040042,1.0043060366497047
9700011.0,0.2582041598571851,0.031160801847386132,10000,0.000970995571772063,0.062159530582600146,0.2582041598571851,0.25804321455549944,0.00016094530168564436,1.0110432754883023
9900011.0,0.25818265941390817,0.031158302450729983,10000,0.0009708398116111661,0.06208077463524894,0.25818265941390817,0.2580183114447908,0.00016434796911735106,1.0112054858358595
