R_center,X_bar,std,n,var
2642511.0,0.3305273773831271,0.04927265039582379,2250,0.0024277940770290746
2687511.0,0.33047300734125423,0.049265859520847166,2250,0.0024271249143278475
2732511.0,0.33033245632807645,0.04975424251624223,2250,0.0024754846483650457
2777511.0,0.33041280748501556,0.04925393018120412,2250,0.0024259496382949305
2822511.0,0.33036267550859066,0.04924945668692832,2250,0.0024255089839576283
2867511.0,0.33023190771534755,0.04970784731754459,2250,0.0024708700849443246
2912511.0,0.3303505235146351,0.04924891195249945,2250,0.002425455328505043
2957511.0,0.3303046684368458,0.0492734581396379,2250,0.0024278736770386483
3002511.0,0.330133388718116,0.049695584036764405,2250,0.0024696510727551134
3047511.0,0.33025841381937954,0.04923824077797297,2250,0.0024244043549096405
3092511.0,0.3302447674937387,0.04923370444374712,2250,0.0024239576532542446
3137511.0,0.33006861030198664,0.049719846755721046,2250,0.002472063161412385
3182511.0,0.33019041903397467,0.04922961303542724,2250,0.002423554799617908
3227511.0,0.33011952087073065,0.04921727176250544,2250,0.0024223398397443152
3272511.0,0.32993500452219865,0.04967236125317457,2250,0.0024673434724658784
3317511.0,0.33010119382430847,0.04921994713844372,2250,0.0024226031963111945
3362511.0,0.3300617874813427,0.04924331289478827,2250,0.0024249038648540204
3407511.0,0.32990755508551733,0.04966857403331321,2250,0.0024669672465027154
3452511.0,0.33000942482040224,0.04920421678603481,2250,0.0024210549495271095
3497511.0,0.3299906978957253,0.04920329586330197,2250,0.002420964323811629
3542511.0,0.32983485323419465,0.04966065715837084,2250,0.002466180869401249
3587511.0,0.32993375028292315,0.04922588610170476,2250,0.00242318786249801
3632511.0,0.32991415963971465,0.049194125519985366,2250,0.0024200619856760753
3677511.0,0.3299072958295667,0.049195115290398786,2250,0.002420159368435628
3722511.0,0.32974135285078715,0.0496483157118725,2250,0.0024649552530257653
3767511.0,0.3298442106329058,0.0492139185701055,2250,0.002422009781024975
3812511.0,0.3297998318480338,0.049176998785286745,2250,0.002418377209528094
3857511.0,0.3296505910924653,0.04963492508813365,2250,0.0024636257885046393
3902511.0,0.32977472892248133,0.04917478169702411,2250,0.0024181591549499778
3947511.0,0.3297620730220515,0.049168688734058004,2250,0.0024175599518266827
3992511.0,0.32959945851327954,0.04965986764907095,2250,0.002466102454923244
4037511.0,0.3297646640397062,0.04917435246264574,2250,0.0024181169401205132
4082511.0,0.32974317327318403,0.049169679480743224,2250,0.0024176573802390214
4127511.0,0.3295715504001964,0.04962456561347403,2250,0.0024625975123259893
4172511.0,0.32969204933842894,0.04916449859225335,2250,0.0024171479218276816
4217511.0,0.3296349632843724,0.04918687962973727,2250,0.0024193491277102633
4262511.0,0.32948414526138486,0.04960998534634203,2250,0.0024611506460642707
4307511.0,0.32962128140675195,0.049152437709696496,2250,0.002415962132805594
4352511.0,0.3296292222733987,0.04915964175012379,2250,0.0024166703770005142
4397511.0,0.32946665842905465,0.04964151763964509,2250,0.0024642802735671946
4442511.0,0.32958937054045423,0.04915148699215787,2250,0.002415868673540264
4487511.0,0.32957414956441067,0.049146999901659015,2250,0.002415427599333671
4532511.0,0.3294227259958213,0.04960612003602415,2250,0.0024607671450284367
4577511.0,0.3295421362883391,0.04914167998669044,2250,0.0024149047119142917
4622511.0,0.329533436492196,0.049174241731295934,2250,0.0024181060498479267
4667511.0,0.32938277254593024,0.049599595654859115,2250,0.002460119889125519
4712511.0,0.3294987187762689,0.04913762237789556,2250,0.0024145059329526626
4757511.0,0.32947403533032577,0.04913675621679195,2250,0.002414420811508442
4802511.0,0.32929668842519955,0.04961852248776837,2250,0.002461997773869176
4847511.0,0.3294317556244849,0.049128027810465796,2250,0.0024135631165459006
4892511.0,0.32942466871114845,0.04912824261061842,2250,0.002413584222007783
4937511.0,0.32926422029841423,0.049585161092162114,2250,0.0024586882005356676
4982511.0,0.329386059976004,0.0491240541223407,2250,0.0024131726934146585
5027511.0,0.32935694484895023,0.04915174241092982,2250,0.0024158937820303976
5072511.0,0.32922061940167374,0.04957835080699365,2250,0.0024580128687413283
5117511.0,0.3293851200105533,0.04912787454517409,2250,0.0024135480573263643
5162511.0,0.3293529914112365,0.04911802326017074,2250,0.002412580208986674
5207511.0,0.3291984156048671,0.04957841069997429,2250,0.0024580188075353252
5252511.0,0.32931401698948753,0.04914403923250463,2250,0.002415136592085954
5297511.0,0.3293309812584209,0.04911800235685497,2250,0.0024125781555280105
5342511.0,0.32916512459601377,0.04957240575073606,2250,0.002457423411915609
5387511.0,0.3292915597124084,0.049110144507908654,2250,0.0024118062935876705
5432511.0,0.32926183341097337,0.0491379231781186,2250,0.0024145354942586854
5477511.0,0.3291183012172724,0.04956713505948605,2250,0.0024569008780053313
5522511.0,0.3292210895704938,0.04910410210027948,2250,0.002411212843074672
5567511.0,0.3292131341333782,0.049103929038385764,2250,0.0024111958470068246
5612511.0,0.3292085653605573,0.04910147982806464,2250,0.002410955321305839
5657511.0,0.32903425532563335,0.0495846800318362,2250,0.0024586404938595754
5702511.0,0.3291654139015231,0.049096353860065355,2250,0.0024104519623527544
5747511.0,0.3291590251939342,0.04909314555371788,2250,0.00241013694035853
5792511.0,0.3290316922104871,0.049556422056897274,2250,0.002455838967081335
5837511.0,0.32915881077167597,0.04912745953703134,2250,0.0024135072805626517
5882511.0,0.3291257761452276,0.04909257465825963,2250,0.0024100808865767953
5927511.0,0.32897021373789376,0.049545634772991315,2250,0.0024547699250586463
5972511.0,0.3291155163027391,0.04909186145003356,2250,0.002410010860629291
6017511.0,0.329098863076768,0.04908660598752538,2250,0.0024094948873745626
6062511.0,0.328949739430688,0.04957392409061865,2250,0.00245757394974242
6107511.0,0.32908075808687953,0.04908291629895961,2250,0.002409132672410675
6152511.0,0.3290699409373747,0.049082241685546237,2250,0.0024090664488783725
6197511.0,0.32891731183694267,0.04954031382954499,2250,0.0024542426943298065
6242511.0,0.3290590324462925,0.049082069196589674,2250,0.002409049516618817
6287511.0,0.32903476086201916,0.04910966678654578,2250,0.0024117593718855582
6332511.0,0.3288795321895174,0.04953477537965105,2250,0.002453693971912484
6377511.0,0.32902443085980665,0.049077532942978876,2250,0.0024086042397691767
6422511.0,0.32901189287144444,0.04907559267844069,2250,0.002408413796740221
6467511.0,0.3288454423851569,0.04956021751195088,2250,0.002456215159831883
6512511.0,0.32898605624161914,0.049072310230898405,2250,0.0024080916313975365
6557511.0,0.32897794121131646,0.04907306480177059,2250,0.002408165689038775
6602511.0,0.32883524145260307,0.04953070901231383,2250,0.0024532911352625063
6647511.0,0.3289607387346889,0.04907082855563948,2250,0.002407946215136963
6692511.0,0.3289502949233106,0.04909820094364104,2250,0.002410633335902154
6737511.0,0.32880052253802977,0.04952637664583485,2250,0.0024528619836650953
6782511.0,0.32892708136625687,0.04906412081973658,2250,0.0024072879518137087
6827511.0,0.3289237290579831,0.04906834016669387,2250,0.002407702006714383
6872511.0,0.3287697187717604,0.049549278510999314,2250,0.0024551310009605786
6917511.0,0.3289119952385711,0.049063522897793956,2250,0.002407229279142352
6962511.0,0.328888959415004,0.04906125247410573,2250,0.002407006494327945
7007511.0,0.3287404282135858,0.04951872024983253,2250,0.0024521036551811743
7052511.0,0.32886570377855245,0.04905572752856273,2250,0.002406464403356587
7097511.0,0.3288523116794529,0.049086633227909245,2250,0.002409497561651284
7142511.0,0.3287090891870422,0.049514331684624636,2250,0.002451669042175023
7187511.0,0.32884915390661956,0.049055646450090334,2250,0.0024064564486362605
7232511.0,0.3288167886871351,0.04905196108010369,2250,0.0024060948858040075
7277511.0,0.3286578858962693,0.04950724779168857,2250,0.002450967583907653
7322511.0,0.32878700540496625,0.04907983271631683,2250,0.0024088299794616437
7367511.0,0.32879061726264314,0.04904603325383405,2250,0.002405513377936195
7412511.0,0.32864483137149825,0.04950467660140467,2250,0.0024507130054096625
7457511.0,0.3287834460573471,0.04904852132241345,2250,0.0024057574439152467
7502511.0,0.32877039127878177,0.04907634539241446,2250,0.00240848767707556
7547511.0,0.32876780503051867,0.049044065241648394,2250,0.002405320335427064
7592511.0,0.32859999339956714,0.04949933084297505,2250,0.002450183753902301
7637511.0,0.32874197117064846,0.04903951637835816,2250,0.0024048741666232586
7682511.0,0.328737076966812,0.04904201525529303,2250,0.0024051192603003944
7727511.0,0.32855008843260175,0.04952041041790648,2250,0.002452271047957901
7772511.0,0.3287052865670876,0.04903606993667257,2250,0.002404536154834243
7817511.0,0.3287040710286333,0.04903415661983202,2250,0.0024043485154182165
7862511.0,0.32856568268720443,0.049494741383008946,2250,0.002449729424570938
7907511.0,0.3286885964509049,0.04903203843970631,2250,0.0024041407935528375
7952511.0,0.32867285170587374,0.04906124861341955,2250,0.002407006115507762
7997511.0,0.32852930669564845,0.049486858714569246,2250,0.002448949185435738
8042511.0,0.3286653449677662,0.04903206615648834,2250,0.0024041435115742496
8087511.0,0.3286490516968804,0.04902868513287718,2250,0.0024038119658588114
8132511.0,0.32849690754255734,0.04951467892937866,2250,0.0024517034294794546
8177511.0,0.3286389114181147,0.04902864590972078,2250,0.00240380811974078
8222511.0,0.32862957580143026,0.04902671416349687,2250,0.002403618701669224
8267511.0,0.3284764251640333,0.049483266977342545,2250,0.002448593710750959
8312511.0,0.3286304153991489,0.04902655944359658,2250,0.0024036035308765092
8357511.0,0.3286045919519049,0.04905490619291946,2250,0.002406383821596128
8402511.0,0.32846339170320976,0.0494797755752615,2250,0.0024482481909782446
8447511.0,0.32858113696064045,0.04901891222784149,2250,0.0024028537560008274
8492511.0,0.3285748248813853,0.049018035920474344,2250,0.002402767845500913
8537511.0,0.32842725851374976,0.04950513346345046,2250,0.0024507582392340422
8582511.0,0.3285608358595636,0.04901701057646909,2250,0.0024026673258536824
8627511.0,0.3285543805426578,0.04901814999683466,2250,0.0024027790291121817
8672511.0,0.32838880777344626,0.04946881265280177,2250,0.0024471634252780008
8717511.0,0.32854181902890134,0.049014410235534905,2250,0.002402412410737309
8762511.0,0.3285274685465578,0.04904339771664331,2250,0.0024052548595928543
8807511.0,0.32839959429198484,0.04947303449568868,2250,0.0024475811422116018
8852511.0,0.3285353925595858,0.049013183935259726,2250,0.002402292199471602
8897511.0,0.32852154271167155,0.0490116439413187,2250,0.0024021412418306015
8942511.0,0.32836945270808177,0.049466137574156605,2250,0.0024468987665053877
8987511.0,0.3285105091138747,0.049041611849218236,2250,0.0024050796927693827
9032511.0,0.32849524791389156,0.04900573666353179,2250,0.0024015622259354243
9077511.0,0.32835759108362267,0.049466366522830395,2250,0.0024469214169709954
9122511.0,0.32849344414261733,0.049007834610186644,2250,0.0024017678531794077
9167511.0,0.3284937390471422,0.04903964131531332,2250,0.002404886420334585
9212511.0,0.328329352416728,0.049461008563986476,2250,0.0024463913681667436
9257511.0,0.32848192190744446,0.049006478360202894,2250,0.0024016349212690347
9302511.0,0.3284810864541027,0.04900999140221928,2250,0.002401979257245608
9347511.0,0.32831956092653863,0.04946158850088602,2250,0.0024464487370309805
9392511.0,0.3284511000091013,0.04903145321469505,2250,0.0024040834043448293
9437511.0,0.32844276982319065,0.049003438252905346,2250,0.0024013369606063067
9482511.0,0.3284390595356147,0.049002777708052676,2250,0.0024012722231048244
9527511.0,0.3282929572061755,0.04946083527161526,2250,0.0024463742257658603
9572511.0,0.3284187013088689,0.049028735193826396,2250,0.002403816874706351
9617511.0,0.3284159666208951,0.04899803614686949,2250,0.002400807546249929
9662511.0,0.3282710984923827,0.04945587737820184,2250,0.0024458838072477364
9707511.0,0.3284079488836124,0.04899918894940529,2250,0.0024009205176995212
9752511.0,0.32839888500992803,0.04899732612522738,2250,0.002400737967421889
9797511.0,0.32823906432381467,0.049480936694543495,2250,0.002448363096169421
9842511.0,0.3283918432360093,0.048998399222926724,2250,0.0024008431264093064
9887511.0,0.32837125291175334,0.04899236675464601,2250,0.0024002520002217435
9932511.0,0.3282246750550369,0.04944856917108981,2250,0.002445160993068053
9977511.0,0.32835210477736,0.04899301640767975,2250,0.0024003156567231772
