R_center,X_bar,std,n,var
3092511.0,0.34090771228468,0.021483711427620476,2250,0.00046154985670527064
3137511.0,0.34102508654621067,0.022508544194803855,2250,0.0005066345617694383
3182511.0,0.34082111490004935,0.021104539271960984,2250,0.00044540157788174343
3227511.0,0.340741134058576,0.02095811203437453,2250,0.0004392424600453944
3272511.0,0.34078128130502267,0.021840566540473207,2250,0.00047701034680883777
3317511.0,0.3407170439088311,0.021275104693614186,2250,0.0004526300797242444
3362511.0,0.340796699975028,0.022396551991015007,2250,0.0005016055410862382
3407511.0,0.34038255138562135,0.020476692712259142,2250,0.0004192949444322866
3452511.0,0.34061359616519954,0.02100027173992553,2250,0.0004410114131507149
3497511.0,0.340559848280264,0.020376445490324073,2250,0.00041519953082014825
3542511.0,0.3405886048416,0.02040423997707995,2250,0.00041633300904226754
3587511.0,0.3406395325183418,0.022181089927875198,2250,0.0004920007503884865
3632511.0,0.3404800760509653,0.020701518227684863,2250,0.0004285528569311686
3677511.0,0.3404586996529373,0.02051600501472862,2250,0.00042090646176436993
3722511.0,0.3405146523496511,0.021057185368862252,2250,0.0004434050556586265
3767511.0,0.34054706783510846,0.02238789048300584,2250,0.0005012176402790635
3812511.0,0.34032894447796713,0.0200847605938971,2250,0.00040339760811416173
3857511.0,0.3403980872017453,0.02059858543181089,2250,0.0004243017217916119
3902511.0,0.34033176022148665,0.02078430042576484,2250,0.00043198714418844845
3947511.0,0.34034381209989156,0.020929042498117327,2250,0.00043802481988800115
3992511.0,0.34045013224311954,0.021883600914086396,2250,0.00047889198896700297
4037511.0,0.3403024904419329,0.020485902335603875,2250,0.0004196721945039003
4082511.0,0.34026742614079736,0.020139582116596572,2250,0.0004056027678311365
4127511.0,0.34028724879064715,0.020254029022053567,2250,0.0004102256916261882
4172511.0,0.34022484293501287,0.020521976724841108,2250,0.0004211515286949202
4217511.0,0.3402534225894578,0.021358252081470862,2250,0.0004561749319756544
4262511.0,0.3402180072133822,0.020503396137132323,2250,0.0004203892531561727
4307511.0,0.3401519706974773,0.020462693546141848,2250,0.0004187218271633152
4352511.0,0.34013050090030533,0.0203694328419795,2250,0.00041491379430391305
4397511.0,0.3402567336927427,0.021169842355900532,2250,0.0004481622253736802
4442511.0,0.34008666720591824,0.020090020763853387,2250,0.00040360893429206024
4487511.0,0.34007934078884533,0.020148046220661086,2250,0.00040594376650989546
4532511.0,0.3401170433922507,0.020300027919577083,2250,0.00041209113353560907
4577511.0,0.34003166865872847,0.019823391954015848,2250,0.00039296686856254027
4622511.0,0.3401310951346947,0.021278881427336725,2250,0.0004527907947986558
4667511.0,0.34006922322834354,0.020196122404714967,2250,0.00040788336018622985
4712511.0,0.3400050709976502,0.020313043667545924,2250,0.0004126197430396276
4757511.0,0.3399446839902191,0.019973575403634362,2250,0.0003989437144046676
4802511.0,0.3400790811700902,0.021355946930431566,2250,0.0004560764692954094
4847511.0,0.3398984715843809,0.019791810427201455,2250,0.00039171575998628023
4892511.0,0.33987853311305244,0.01963108311730143,2250,0.0003853794243583972
4937511.0,0.33991338082726485,0.019871980892114907,2250,0.00039489562457658
4982511.0,0.3398274902422733,0.019541127782720012,2250,0.00038185567502059195
5027511.0,0.34030491121137424,0.03185393420216279,2250,0.001014673124155716
5072511.0,0.3398634358097111,0.019788103739091154,2250,0.0003915690495890333
5117511.0,0.3398233003106813,0.019787419261878936,2250,0.0003915419610453775
5162511.0,0.3398001106530685,0.019688342052704307,2250,0.00038763081278428484
5207511.0,0.33982832516420847,0.01978126033900986,2250,0.0003912982605996845
5252511.0,0.33990605543607155,0.02155246841314604,2250,0.00046450889469965776
5297511.0,0.3397669380418502,0.019677208662174164,2250,0.000387192540734742
5342511.0,0.3397978520896538,0.019837343262935538,2250,0.000393520187731534
5387511.0,0.33973031898528044,0.019640762946312288,2250,0.00038575956911323376
5432511.0,0.3398163220775974,0.021117023141823597,2250,0.00044592866637231334
5477511.0,0.33972686855727247,0.019642567769186634,2250,0.00038583046856708957
5522511.0,0.3396504297267311,0.01983339053735815,2250,0.0003933633802073678
5567511.0,0.33961855910771427,0.01948979177632286,2250,0.00037985198348442216
5612511.0,0.339639914451648,0.019812173766324326,2250,0.00039252222934702983
5657511.0,0.3397633844420173,0.02107871858658506,2250,0.00044431237725244655
5702511.0,0.3395737374030618,0.019576336464012932,2250,0.00038323294935224233
5747511.0,0.33957850339972356,0.019583446280665568,2250,0.00038351136822771406
5792511.0,0.3396327201379911,0.01970136781784177,2250,0.00038814389389389144
5837511.0,0.3397054963892093,0.021437748513750722,2250,0.0004595770613388213
5882511.0,0.3395071108495556,0.019219450999392415,2250,0.0003693872967180461
5927511.0,0.3395723215602325,0.01975613519414989,2250,0.000390304877809528
5972511.0,0.33949051047273643,0.019164439160987663,2250,0.0003672757283551975
6017511.0,0.339503263096264,0.019614965966292874,2250,0.00038474688985882773
6062511.0,0.3396708233462906,0.02114492890984265,2250,0.00044710801860229943
6107511.0,0.3394717166429649,0.019304605025024173,2250,0.00037266777517218857
6152511.0,0.33945305582745733,0.01923978039959038,2250,0.00037016914982446214
6197511.0,0.33951177141423866,0.019776392051799447,2250,0.0003911056825864763
6242511.0,0.3394232696044578,0.01901390758572275,2250,0.0003615286816784052
6287511.0,0.33953952081574446,0.020841977802727108,2250,0.0004343880387293695
6332511.0,0.339450063463216,0.019457008636880543,2250,0.000378575185095644
6377511.0,0.3393991400677,0.019247427590252594,2250,0.00037046346884201677
6422511.0,0.3393866075739084,0.019247618310784517,2250,0.0003704708106376474
6467511.0,0.3395218358445249,0.020585016020502587,2250,0.00042374288456434816
6512511.0,0.3393672049172138,0.019481700994939143,2250,0.00037953667365621277
6557511.0,0.3393428059153938,0.01930244116008156,2250,0.00037258423473841075
6602511.0,0.3398345418281818,0.03379989790551792,2250,0.0011424330984234348
6647511.0,0.3393420364966009,0.019633493329482308,2250,0.0003854740603188263
6692511.0,0.33943037890093736,0.02059043646331497,2250,0.0004239660737498107
6737511.0,0.3393618156790671,0.019618370395917743,2250,0.0003848804569914217
6782511.0,0.3392801201967129,0.019041538018700104,2250,0.00036258017011760147
6827511.0,0.3392624445798124,0.019090815369021814,2250,0.0003644592314540795
6872511.0,0.33942351311174174,0.020359680483144533,2250,0.0004145165893757364
6917511.0,0.33928586101969377,0.01959132654959615,2250,0.00038382007597291095
6962511.0,0.339240634021732,0.019280311266329588,2250,0.0003717304025265557
7007511.0,0.33927167756464177,0.019192757506974602,2250,0.00036836194072152996
7052511.0,0.33920961136121375,0.019058220700040013,2250,0.00036321577625143364
7097511.0,0.3393032370152876,0.02031144546394643,2250,0.00041255481683487
7142511.0,0.3392380596142342,0.01922440324260605,2250,0.00036957768003432204
7187511.0,0.3391789385662942,0.018965339922234772,2250,0.00035968411836591205
7232511.0,0.3391281132759778,0.018700048369848336,2250,0.00034969180903466745
7277511.0,0.3391841051795787,0.01922074527815618,2250,0.00036943704904776305
7322511.0,0.3392308283288222,0.020560980516660703,2250,0.00042275391980650103
7367511.0,0.3391358691309231,0.01917750368132002,2250,0.0003677766474470429
7412511.0,0.3391643514100689,0.01910101049177385,2250,0.00036484860180685465
7457511.0,0.3390998088985418,0.01894442660828094,2250,0.0003588912995165429
7502511.0,0.33920199283920843,0.020285936521137363,2250,0.0004115192205396147
7547511.0,0.33908737387645466,0.018895594730320275,2250,0.00035704350021250735
7592511.0,0.3391235162441991,0.01934714183260912,2250,0.00037431189709109374
7637511.0,0.3390734682691258,0.019061234022978164,2250,0.0003633306424787403
7682511.0,0.33905490349760936,0.0190048053295301,2250,0.0003611826256133357
7727511.0,0.3391815231746791,0.02050679959334638,2250,0.00042052882956167135
7772511.0,0.3390148768097222,0.018826033408385744,2250,0.00035441953389365614
7817511.0,0.3390182183737293,0.018794924899857714,2250,0.0003532492019912915
7862511.0,0.33907268567556975,0.019115370766590728,2250,0.0003653973995442314
7907511.0,0.3389930553479076,0.018692251073499692,2250,0.0003494002501947504
7952511.0,0.3391142073271111,0.020455269619178804,2250,0.00041841805519329936
7997511.0,0.3390524658866591,0.01926773989284552,2250,0.00037124580057835066
8042511.0,0.3389660708421049,0.01880083773835943,2250,0.00035347149966412014
8087511.0,0.33896096123855773,0.018986807311324277,2250,0.000360498851877357
8132511.0,0.33910061758216536,0.020267398082014353,2250,0.00041076742501483906
8177511.0,0.33945775955107466,0.03634831631646794,2250,0.0013212000990420094
8222511.0,0.33891901243877953,0.018718608438349243,2250,0.0003503863018682395
8267511.0,0.33894909035749465,0.018719151247885514,2250,0.0003504066234412138
8312511.0,0.33892302354146886,0.018759571605186966,2250,0.00035192152681013707
8357511.0,0.33900849840976355,0.020134920088096035,2250,0.0004054150069540132
8402511.0,0.33896242706464447,0.01914490949520386,2250,0.0003665275595795469
8447511.0,0.3388677997715871,0.018616448504059385,2250,0.0003465721549042949
8492511.0,0.33886250920154803,0.0186799120274124,2250,0.0003489391133518664
8537511.0,0.3390255067680218,0.020196872878648416,2250,0.0004079136740762839
8582511.0,0.33883346050077956,0.018528317813687536,2250,0.0003432985610050109
8627511.0,0.33883238151996714,0.018735847608656046,2250,0.00035103198561478246
8672511.0,0.33886666335391824,0.018866856580462683,2250,0.00035595827722774805
8717511.0,0.3388396461133227,0.018931953900362553,2250,0.0003584188784854529
8762511.0,0.33891838422318177,0.020013701458432044,2250,0.00040054824606724495
8807511.0,0.33885669020377424,0.0186705243085322,2250,0.0003485884779554918
8852511.0,0.33880851854500177,0.018530682670899568,2250,0.00034338620024957755
8897511.0,0.3388009903842636,0.018682565574364478,2250,0.0003490382564404287
8942511.0,0.33885028338156975,0.018939690038182893,2250,0.0003587118587424443
8987511.0,0.33888600252814666,0.01979606688314183,2250,0.00039188426404182476
9032511.0,0.33877888419796887,0.018615821549162935,2250,0.0003465488119502791
9077511.0,0.33881939003025197,0.01873028355757376,2250,0.00035082352214711786
9122511.0,0.33876604151631334,0.018592365856285497,2250,0.00034567606813397074
9167511.0,0.33887733928918756,0.0200275956272732,2250,0.00040110458660957266
9212511.0,0.338786262009536,0.018635160539454066,2250,0.00034726920833122595
9257511.0,0.3387583926687751,0.01873843251398944,2250,0.0003511288530813366
9302511.0,0.33873027050580135,0.01848595793204871,2250,0.0003417306406654746
9347511.0,0.33877135172701067,0.018646152154611403,2250,0.00034767899017291943
9392511.0,0.338831328445544,0.019887999087032857,2250,0.00039553250768581974
9437511.0,0.338694535590716,0.018488421093671686,2250,0.00034182171453692417
9482511.0,0.338672601166356,0.01820424527275996,2250,0.0003313945459508034
9527511.0,0.3387345603946582,0.018719480302670594,2250,0.0003504189428020723
9572511.0,0.33877500811359157,0.01963806823736502,2250,0.0003856537240954049
9617511.0,0.33867330863109246,0.018562462307268133,2250,0.0003445650069087502
9662511.0,0.3387182834566733,0.018751459950930666,2250,0.0003516172502913567
9707511.0,0.3386471091266445,0.018401466407246686,2250,0.00033861396593702826
9752511.0,0.33864632840994935,0.0185582385211278,2250,0.0003444082170070717
9797511.0,0.3390591491551373,0.0268983579162215,2250,0.0007235216585891558
9842511.0,0.3386144858284654,0.01825390800819774,2250,0.0003332051575717456
9887511.0,0.33861112461921733,0.0183568579648059,2250,0.00033697423434005775
9932511.0,0.33866497652895156,0.01866914539269242,2250,0.00034853698969348855
9977511.0,0.338588961818736,0.018579182111604045,2250,0.00034518600793614776
