R_center,X_bar,std,n,var,x,y,yhat,resid,w
7300031.0,0.3287393704874317,0.04923968285063298,10000,0.00242454636723092,0.06327756599160271,0.3287393704874317,0.3286486980289731,9.067245845856275e-05,1.0055643875360911
7500031.0,0.3287415924253122,0.049139024693538855,10000,0.0024146437478322212,0.06316952705882299,0.3287415924253122,0.32859894121542804,0.00014265120988415925,1.0096882759645995
7700031.0,0.3286600342025391,0.04922853017718857,10000,0.0024234481834063655,0.06306468547906499,0.3286600342025391,0.3285506569275184,0.0001093772750206945,1.0060200583247225
7900031.0,0.32863047418943486,0.04922354708023391,10000,0.002422957587160004,0.062962866628573,0.32863047418943486,0.328503764743109,0.00012670944632586778,1.006223755519834
8100021.0,0.32862120737679545,0.0491254449621267,9999,0.00241330934272694,0.06286391443782795,0.32862120737679545,0.3284581927851296,0.0001630145916658443,1.0101455440911387
8300011.0,0.32855943515633046,0.04921601215641838,10000,0.002422215852580722,0.06276767511188497,0.32855943515633046,0.32841387022405427,0.0001455649322761876,1.0065318828707341
8500011.0,0.3285478320733951,0.049112496341891534,10000,0.002412037296932309,0.06267400648373282,0.3285478320733951,0.32837073158554614,0.00017710048784896903,1.0107793465375403
8700011.0,0.3284791656866881,0.04920461757968999,10000,0.0024210943911635373,0.06258278588602328,0.3284791656866881,0.32832872037574495,0.00015044531094315916,1.006998112802093
8900011.0,0.32849395285710997,0.04909886588757271,10000,0.002410698631445851,0.062493894851671054,0.32849395285710997,0.3282877820352015,0.00020617082190849123,1.0113406342107418
9100011.0,0.328434362980201,0.04920478907453974,10000,0.0024211112678699455,0.06240722315870782,0.328434362980201,0.32824786580171555,0.00018649717848545633,1.006991093376043
9300011.0,0.32844404942065136,0.04909323325994246,10000,0.002410145551915121,0.06232266808938418,0.32844404942065136,0.3282089243691192,0.00023512505153217012,1.0115727163781167
9500011.0,0.32837380671102995,0.04919864633897507,10000,0.002420506801587545,0.062240133770211765,0.32837380671102995,0.32817091358333605,0.00020289312769389278,1.007242566399058
9700011.0,0.3283436352564731,0.04918763558144265,10000,0.002419423494092803,0.062159530582600146,0.3283436352564731,0.3281337921709531,0.00020984308551996733,1.0076935636816204
9900011.0,0.3283437886425942,0.04908112249214116,10000,0.0024089565850885647,0.06208077463524894,0.3283437886425942,0.3280975214962334,0.0002462671463608346,1.012071989137895
