R_center,X_bar,std,n,var
2642511.0,0.6955220411425035,0.1963158446590509,2250,0.0385399108641966
2687511.0,0.6957903266621533,0.19577617299071243,2250,0.038328309910889355
2732511.0,0.6954062754958085,0.19627935658821777,2250,0.03852558582268475
2777511.0,0.6956904265576702,0.19575753990852843,2250,0.0383210144310391
2822511.0,0.6953495423816147,0.19629601084079373,2250,0.03853212387200901
2867511.0,0.695603244646372,0.19586051074266558,2250,0.03836133966837782
2912511.0,0.6952692091036956,0.19614541641527303,2250,0.03847302438072086
2957511.0,0.6954886712393138,0.19584478741568725,2250,0.038355180757895735
3002511.0,0.6951423418820134,0.19613863942604817,2250,0.03847036587590134
3047511.0,0.695087037881629,0.19622721223822623,2250,0.03850511882278588
3092511.0,0.6953279690741528,0.1958102711482208,2250,0.038341662287139755
3137511.0,0.6950144331991818,0.19611515453706327,2250,0.03846115383909621
3182511.0,0.6952450557073133,0.19578654138857843,2250,0.03833236978890153
3227511.0,0.6949362163327404,0.19609988634261233,2250,0.03845516542358547
3272511.0,0.6951817852685213,0.19580249218168044,2250,0.03833861594455703
3317511.0,0.694835857156768,0.1961832138776016,2250,0.03848785340734477
3362511.0,0.6951225838724386,0.19566594097175788,2250,0.03828516045636344
3407511.0,0.6947570945856093,0.196189579173162,2250,0.038490350976142396
3452511.0,0.69505606700242,0.1956437596953815,2250,0.038276480707744184
3497511.0,0.6946844954038395,0.19618146430921699,2250,0.03848716693850858
3542511.0,0.6946309832021582,0.19616370781420767,2250,0.038480200263417835
3587511.0,0.6949248244262088,0.195625264936526,2250,0.03826924428148598
3632511.0,0.6946019142510578,0.1961466465575393,2250,0.03847350695576825
3677511.0,0.6948613707390325,0.19561929277222576,2250,0.038266907704705776
3722511.0,0.6945288505536725,0.1961462771858288,2250,0.03847336205385998
3767511.0,0.6947906973230329,0.19571370901499818,2250,0.038303855896407384
3812511.0,0.6944732983176987,0.19602577675419283,2250,0.038426105152084646
3857511.0,0.6947253511841747,0.1957129045731267,2250,0.0383035410164498
3902511.0,0.6944331158872284,0.19600199180742992,2250,0.03841678079247982
3947511.0,0.6946843112369289,0.19570856863852643,2250,0.03830184383854081
3992511.0,0.6943083027046555,0.1961091986990733,2250,0.038458817814392615
4037511.0,0.6943153132748102,0.19598725492778094,2250,0.03841100409412699
4082511.0,0.6945375066681257,0.19567555938861322,2250,0.0382889245420467
4127511.0,0.6942169173600564,0.19597802495475422,2250,0.038407386265166266
4172511.0,0.6944774240482565,0.1956666565931319,2250,0.03828544050233461
4217511.0,0.6941568196337471,0.1960651501308695,2250,0.0384415430958404
4262511.0,0.6944746692886969,0.1955633023104298,2250,0.038245005210560554
4307511.0,0.6941141764827454,0.19607645734730156,2250,0.03844597712586817
4352511.0,0.694416258258664,0.19553635575601627,2250,0.038234466422343356
4397511.0,0.6940201215126587,0.19606448473753,2250,0.03844128217539313
4442511.0,0.6943087746719115,0.19552082900668827,2250,0.038228394575462635
4487511.0,0.6939594828094049,0.19603834971312117,2250,0.038431034558243996
4532511.0,0.6939254548035169,0.19603863098149044,2250,0.03843114483709698
4577511.0,0.6942353749374929,0.1955176713087065,2250,0.0382271597939794
4622511.0,0.6939159804438854,0.19603856298401684,2250,0.038431118176838336
4667511.0,0.6941948631448457,0.1955054026775919,2250,0.038222362476127356
4712511.0,0.6938409049496271,0.19603843101952312,2250,0.03843106643659632
4757511.0,0.6941415335934915,0.19561526900438914,2250,0.03826533346765953
4802511.0,0.6938436708237218,0.19590438509272856,2250,0.038378528098560086
4847511.0,0.694070848374364,0.19560520876985407,2250,0.03826139769789819
4892511.0,0.6937692783980494,0.19590707061064702,2250,0.038379580315245035
4937511.0,0.6940034966510973,0.19558039504455557,2250,0.03825169092578442
4982511.0,0.6936587619168663,0.1960058734685847,2250,0.03841830243418284
5027511.0,0.6937015313819307,0.1958953177502458,2250,0.03837497551646977
5072511.0,0.6939284549717587,0.1955659833952317,2250,0.03824605386134405
5117511.0,0.6936468586896418,0.19588712637750114,2250,0.0383717662804351
5162511.0,0.6938698974283399,0.19557243132563604,2250,0.03824857589462062
5207511.0,0.6935369909604124,0.19596165368081386,2250,0.03840096971331923
5252511.0,0.6938618967200786,0.19545779274562072,2250,0.038203748744990024
5297511.0,0.6934994820516653,0.19597783075137815,2250,0.03840731014601582
5342511.0,0.6938134639042364,0.19542678973238517,2250,0.03819163014510588
5387511.0,0.6934521753635386,0.1959679004427167,2250,0.03840341800392652
5432511.0,0.693743773214797,0.19554651564243059,2250,0.03823843977989535
5477511.0,0.6934495660033169,0.19585624789832098,2250,0.03835966984080856
5522511.0,0.6933955686536009,0.19594691559550242,2250,0.03839519373139095
5567511.0,0.69368285510408,0.19542619058502794,2250,0.03819139596657566
5612511.0,0.6933500476865879,0.1959619377479162,2250,0.03840108104591818
5657511.0,0.6936379327590281,0.19551382359066216,2250,0.038225655215040566
5702511.0,0.693347077458836,0.19583740700374644,2250,0.03835228998195103
5747511.0,0.6935992805261413,0.19552633113104054,2250,0.03823054616556531
5792511.0,0.6933252158025796,0.19582871300566917,2250,0.03834888483745674
5837511.0,0.6935590180465981,0.19551134915936141,2250,0.038224687650113734
5882511.0,0.6932500736433195,0.1959433248484072,2250,0.03839378655264843
5927511.0,0.6935616767558871,0.1953937704278295,2250,0.03817872552200333
5972511.0,0.6932052726285467,0.19592590086435538,2250,0.038386958629509214
6017511.0,0.6932184384619534,0.1958234842733139,2250,0.038346836992940815
6062511.0,0.6934665808693924,0.19550519034177044,2250,0.03822227945057189
6107511.0,0.6931612485302453,0.19590784209240056,2250,0.038379882593300954
6152511.0,0.693470666547088,0.1953983679046235,2250,0.0381805221797906
6197511.0,0.693106637146928,0.1959133736786076,2250,0.03838204998613373
6242511.0,0.6934107388005395,0.19535746025680645,2250,0.03816453727798971
6287511.0,0.6930805625577974,0.19591055062629226,2250,0.03838094384669702
6332511.0,0.6933802242458436,0.19537280747216432,2250,0.03817053389955539
6377511.0,0.6930371592539902,0.19588576837023403,2250,0.03837123424999698
6422511.0,0.6933199549505347,0.19547611920163582,2250,0.03821091317813214
6467511.0,0.6930205629304986,0.19578551782512957,2250,0.03833196899005413
6512511.0,0.6929943151122253,0.1958843867571731,2250,0.038370692975233774
6557511.0,0.6932770421282008,0.19534807419520916,2250,0.03816087009177695
6602511.0,0.6929490316042654,0.19587965809437102,2250,0.03836884045516769
6647511.0,0.6932356397764712,0.19546770680592152,2250,0.0382076244039657
6692511.0,0.69295126476724,0.19576241010078033,2250,0.0383229212084661
6737511.0,0.6931863381123969,0.1954501662450999,2250,0.03820076748523719
6782511.0,0.6929110299410196,0.19576642276566458,2250,0.038324492282464914
6827511.0,0.6931589114074271,0.19543932462910035,2250,0.038196529611478874
6872511.0,0.6928469558301974,0.195863991193657,2250,0.03836270304630895
6917511.0,0.6931770650470236,0.19535018013992647,2250,0.038161692880701724
6962511.0,0.692793487892796,0.19584522758331607,2250,0.03835535316716086
7007511.0,0.6928279139267809,0.1957530902758548,2250,0.03831927235254696
7052511.0,0.6930497923893503,0.19544088488910522,2250,0.03819713948623647
7097511.0,0.6927554054641658,0.1958425181573907,2250,0.03835429191822791
7142511.0,0.6930737652854663,0.1953318424906607,2250,0.03815452869079629
7187511.0,0.6927137060250097,0.19584280195131273,2250,0.0383544030761411
7232511.0,0.6930382913663462,0.19530892598989374,2250,0.03814557657132579
7277511.0,0.6926960862520257,0.19585334361086928,2250,0.038358532203557234
7322511.0,0.6930061864054129,0.1954327739809117,2250,0.03819396914587411
7367511.0,0.6926990169031929,0.19573604187695032,2250,0.03831259808965525
7412511.0,0.6929686357610466,0.1954149308600575,2250,0.03818699520304106
7457511.0,0.6926551012231262,0.1957288406757804,2250,0.03830977907228503
7502511.0,0.6926345611124849,0.19584155754186003,2250,0.03835391566042167
7547511.0,0.6929294742986208,0.19540594932932923,2250,0.03818348503329638
7592511.0,0.6926170184157312,0.19572374837784165,2250,0.03830778567907267
7637511.0,0.692884125189644,0.19541288757015043,2250,0.038186196628504254
7682511.0,0.6926075486112906,0.19570719081388735,2250,0.03830130453626331
7727511.0,0.6928608808513556,0.1954114599856629,2250,0.03818563869372833
7772511.0,0.6925492441829987,0.1958177275895459,2250,0.03834458243833361
7817511.0,0.6928741402327426,0.1952944522745253,2250,0.03813992308920684
7862511.0,0.6925080429678396,0.195819156837629,2250,0.03834514218459994
7907511.0,0.6928104517380658,0.1952853968071792,2250,0.03813638620613744
7952511.0,0.692471070886415,0.1958091489216959,2250,0.03834122280143888
7997511.0,0.6924855966623773,0.19579655874282118,2250,0.03833629241553102
8042511.0,0.6927843514437475,0.19528769409712732,2250,0.03813728346577318
8087511.0,0.6924304986614707,0.19580151229738355,2250,0.03833823221794244
8132511.0,0.6927549104432791,0.1952612564005486,2250,0.03812695825112078
8177511.0,0.69241203764866,0.19580233866249858,2250,0.038338555825703786
8222511.0,0.6927048195233795,0.19526907570059573,2250,0.038130011924964985
8267511.0,0.6923697111565134,0.19577662410929916,2250,0.038328486547633815
8312511.0,0.6926617312978156,0.19537137134543714,2250,0.0381699727413967
8357511.0,0.6923786673173276,0.19568513643801583,2250,0.03829267262276487
8402511.0,0.6926330165768889,0.1953457869140399,2250,0.03815997646506548
8447511.0,0.6923353454114867,0.1956780962591699,2250,0.03828991735561296
8492511.0,0.6922866842220721,0.19577925726013848,2250,0.03832951757333149
8537511.0,0.6925530058802151,0.19534481060637798,2250,0.03815959503084168
8582511.0,0.6922938330601476,0.19565286912956972,2250,0.03828004519863254
8627511.0,0.692548730493077,0.19534717469332252,2250,0.038160518660663466
8672511.0,0.6922778971222222,0.195662347913573,2250,0.03828375439105209
8717511.0,0.6925210473239112,0.19533191321882717,2250,0.03815455632172743
8762511.0,0.69221287722962,0.19575931001846483,2250,0.038321707458905424
8807511.0,0.6925220382148009,0.19523209235894246,2250,0.038115569886850637
8852511.0,0.6921897473579449,0.19574969402364256,2250,0.03831794271034968
8897511.0,0.6924862799442325,0.1952225382862498,2250,0.03811183945492627
8942511.0,0.692151402751332,0.1957578162388751,2250,0.03832112261861319
8987511.0,0.6921779636225924,0.19574544481293832,2250,0.03831627916501508
9032511.0,0.6924682002091698,0.19522242919461874,2250,0.038111796860647924
9077511.0,0.6921290199966547,0.19574704276335578,2250,0.03831690475059903
9122511.0,0.692462212850896,0.19520724593552374,2250,0.03810586886573205
9167511.0,0.6921245232595551,0.19575536487095616,2250,0.03832016287576118
9212511.0,0.6924179366425284,0.19532867611398894,2250,0.03815329171244359
9257511.0,0.6921380254469164,0.1956383769861589,2250,0.03827437454977843
9302511.0,0.6923753059319889,0.19530209289127629,2250,0.038142907487712714
9347511.0,0.6920905767710378,0.19563174111965292,2250,0.0382717781335069
9392511.0,0.6923628910952009,0.19532250199179235,2250,0.03815087978433373
9437511.0,0.6920377495110205,0.19571384169702183,2250,0.03830390783180692
9482511.0,0.6920714755902672,0.19562791286691894,2250,0.03827028029266683
9527511.0,0.6923282136047333,0.19531686597452114,2250,0.038148678134109056
9572511.0,0.6920352679296543,0.1956084121707717,2250,0.03826265091197051
9617511.0,0.692294509659849,0.19530611739611153,2250,0.0381444794923437
9662511.0,0.6919824219424814,0.1957279435254182,2250,0.0383094278766893
9707511.0,0.6923130199481178,0.1951907096200853,2250,0.03809941312199246
9752511.0,0.691961813590292,0.19571761040871563,2250,0.03830538302409779
9797511.0,0.6922767457789422,0.19520026407658653,2250,0.038103143095569114
9842511.0,0.6919282480303035,0.19571345395369166,2250,0.03830375605848379
9887511.0,0.692245422851647,0.1951685312405567,2250,0.03809075558659615
9932511.0,0.6919024898508938,0.19571457371080495,2250,0.0383041943628021
9977511.0,0.6918867797055662,0.19570894908655603,2250,0.038301992752564185
