R_center,X_bar,std,n,var,x,y,yhat,resid,w
2507511.0,0.695726493860232,0.19634872395328484,2250,0.038552821398083255,0.06786654176060514,0.695726493860232,0.6958771523616165,-0.0001506585013845152,0.999997777782716
2552511.0,0.6956739037805284,0.19633986579462653,2250,0.03854934290025196,0.06778471618749148,0.6956739037805284,0.695822693118634,-0.0001487893381055816,0.999997777782716
2597511.0,0.6959219478228027,0.19577981943381867,2250,0.03832973769753864,0.06770451258494216,0.6959219478228027,0.695769313382775,0.0001526344400276658,0.999997777782716
2642511.0,0.6955220411425035,0.1963158446590509,2250,0.0385399108641966,0.06762587130644787,0.6955220411425035,0.6957169734561358,-0.00019493231363232333,0.999997777782716
2687511.0,0.6957903266621533,0.19577617299071243,2250,0.038328309910889355,0.06754873587259468,0.6957903266621533,0.6956656357486817,0.00012469091347167005,0.999997777782716
2732511.0,0.6954062754958085,0.19627935658821777,2250,0.03852558582268475,0.06747305275298383,0.6954062754958085,0.6956152646331034,-0.00020898913729494595,0.999997777782716
2777511.0,0.6956904265576702,0.19575753990852843,2250,0.0383210144310391,0.0673987711664905,0.6956904265576702,0.6955658263118789,0.00012460024579130646,0.999997777782716
2822511.0,0.6953495423816147,0.19629601084079373,2250,0.03853212387200901,0.06732584289804894,0.6953495423816147,0.695517288695334,-0.00016774631371929694,0.999997777782716
2867511.0,0.695603244646372,0.19586051074266558,2250,0.03836133966837782,0.06725422213035674,0.695603244646372,0.6954696212896329,0.00013362335673916537,0.999997777782716
2912511.0,0.6952692091036956,0.19614541641527303,2250,0.03847302438072086,0.06718386528906961,0.6952692091036956,0.6954227950937464,-0.00015358599005077522,0.999997777782716
2957511.0,0.6954886712393138,0.19584478741568725,2250,0.038355180757895735,0.06711473090021473,0.6954886712393138,0.6953767825045541,0.00011188873475964645,0.999997777782716
3002511.0,0.6951423418820134,0.19613863942604817,2250,0.03847036587590134,0.06704677945868817,0.6951423418820134,0.6953315572293217,-0.00018921534730831358,0.999997777782716
3047511.0,0.695087037881629,0.19622721223822623,2250,0.03850511882278588,0.06697997330682254,0.695087037881629,0.6952870942048817,-0.0002000563232527064,0.999997777782716
3092511.0,0.6953279690741528,0.1958102711482208,2250,0.038341662287139755,0.0669142765221171,0.6953279690741528,0.6952433695229112,8.459955124162644e-05,0.999997777782716
3137511.0,0.6950144331991818,0.19611515453706327,2250,0.03846115383909621,0.06684965481331656,0.6950144331991818,0.6952003603607678,-0.0001859271615860525,0.999997777782716
3182511.0,0.6952450557073133,0.19578654138857843,2250,0.03833236978890153,0.0667860754241075,0.6952450557073133,0.6951580449173941,8.70107899192396e-05,0.999997777782716
3227511.0,0.6949362163327404,0.19609988634261233,2250,0.03845516542358547,0.06672350704377483,0.6949362163327404,0.6951164023538543,-0.00018018602111391502,0.999997777782716
3272511.0,0.6951817852685213,0.19580249218168044,2250,0.03833861594455703,0.06666191972422565,0.6951817852685213,0.6950754127381101,0.00010637253041112515,0.999997777782716
3317511.0,0.694835857156768,0.1961832138776016,2250,0.03848785340734477,0.06660128480284593,0.694835857156768,0.6950350569936773,-0.00019919983690930287,0.999997777782716
3362511.0,0.6951225838724386,0.19566594097175788,2250,0.03828516045636344,0.06654157483070686,0.6951225838724386,0.694995316851843,0.00012726702059562278,0.999997777782716
3407511.0,0.6947570945856093,0.196189579173162,2250,0.038490350976142396,0.0664827635056835,0.6947570945856093,0.6949561748071533,-0.0001990802215440235,0.999997777782716
3452511.0,0.69505606700242,0.1956437596953815,2250,0.038276480707744184,0.06642482561008956,0.69505606700242,0.6949176140759054,0.0001384529265145984,0.999997777782716
3497511.0,0.6946844954038395,0.19618146430921699,2250,0.03848716693850858,0.06636773695246881,0.6946844954038395,0.6948796185574065,-0.00019512315356706722,0.999997777782716
3542511.0,0.6946309832021582,0.19616370781420767,2250,0.038480200263417835,0.06631147431321631,0.6946309832021582,0.6948421727977828,-0.0002111895956246057,0.999997777782716
3587511.0,0.6949248244262088,0.195625264936526,2250,0.03826924428148598,0.06625601539373234,0.6949248244262088,0.6948052619561376,0.00011956247007127718,0.999997777782716
3632511.0,0.6946019142510578,0.1961466465575393,2250,0.03847350695576825,0.06620133876883817,0.6946019142510578,0.6947688717728823,-0.00016695752182449564,0.999997777782716
3677511.0,0.6948613707390325,0.19561929277222576,2250,0.038266907704705776,0.06614742384220709,0.6948613707390325,0.6947329885400729,0.000128382198959609,0.999997777782716
3722511.0,0.6945288505536725,0.1961462771858288,2250,0.03847336205385998,0.06609425080458477,0.6945288505536725,0.6946975990736042,-0.00016874851993164963,0.999997777782716
3767511.0,0.6947906973230329,0.19571370901499818,2250,0.038303855896407384,0.0660418005945933,0.6947906973230329,0.6946626906871216,0.00012800663591128192,0.999997777782716
3812511.0,0.6944732983176987,0.19602577675419283,2250,0.038426105152084646,0.06599005486193028,0.6944732983176987,0.6946282511675292,-0.00015495284983058077,0.999997777782716
3857511.0,0.6947253511841747,0.1957129045731267,2250,0.0383035410164498,0.06593899593278986,0.6947253511841747,0.6945942687519753,0.00013108243219939197,0.999997777782716
3902511.0,0.6944331158872284,0.19600199180742992,2250,0.03841678079247982,0.06588860677734777,0.6944331158872284,0.6945607321062118,-0.00012761621898338404,0.999997777782716
3947511.0,0.6946843112369289,0.19570856863852643,2250,0.03830184383854081,0.0658388709791646,0.6946843112369289,0.6945276303042308,0.00015668093269805006,0.999997777782716
3992511.0,0.6943083027046555,0.1961091986990733,2250,0.038458817814392615,0.06578977270637361,0.6943083027046555,0.6944949528090884,-0.00018665010443286167,0.999997777782716
4037511.0,0.6943153132748102,0.19598725492778094,2250,0.03841100409412699,0.06574129668453042,0.6943153132748102,0.6944626894548346,-0.00014737618002436115,0.999997777782716
4082511.0,0.6945375066681257,0.19567555938861322,2250,0.0382889245420467,0.06569342817101105,0.6945375066681257,0.6944308304294741,0.00010667623865168174,0.999997777782716
4127511.0,0.6942169173600564,0.19597802495475422,2250,0.038407386265166266,0.06564615293085407,0.6942169173600564,0.6943993662588878,-0.0001824488988313444,0.999997777782716
4172511.0,0.6944774240482565,0.1956666565931319,2250,0.03828544050233461,0.06559945721395076,0.6944774240482565,0.6943682877916517,0.00010913625660480264,0.999997777782716
4217511.0,0.6941568196337471,0.1960651501308695,2250,0.0384415430958404,0.06555332773349411,0.6941568196337471,0.6943375861846938,-0.00018076655094667604,0.999997777782716
4262511.0,0.6944746692886969,0.1955633023104298,2250,0.038245005210560554,0.06550775164560481,0.6944746692886969,0.6943072528897334,0.0001674163989635602,0.999997777782716
4307511.0,0.6941141764827454,0.19607645734730156,2250,0.03844597712586817,0.06546271653005804,0.6941141764827454,0.6942772796404547,-0.00016310315770928785,0.999997777782716
4352511.0,0.694416258258664,0.19553635575601627,2250,0.038234466422343356,0.06541821037204093,0.694416258258664,0.6942476584403647,0.0001685998182993087,0.999997777782716
4397511.0,0.6940201215126587,0.19606448473753,2250,0.03844128217539313,0.06537422154487536,0.6940201215126587,0.6942183815512949,-0.000198260038636211,0.999997777782716
4442511.0,0.6943087746719115,0.19552082900668827,2250,0.038228394575462635,0.06533073879364577,0.6943087746719115,0.6941894414825039,0.00011933318940759996,0.999997777782716
4487511.0,0.6939594828094049,0.19603834971312117,2250,0.038431034558243996,0.06528775121967598,0.6939594828094049,0.6941608309803472,-0.00020134817094230595,0.999997777782716
4532511.0,0.6939254548035169,0.19603863098149044,2250,0.03843114483709698,0.06524524826580284,0.6939254548035169,0.6941325430184744,-0.00020708821495751817,0.999997777782716
4577511.0,0.6942353749374929,0.1955176713087065,2250,0.0382271597939794,0.06520321970239837,0.6942353749374929,0.6941045707885277,0.0001308041489651579,0.999997777782716
4622511.0,0.6939159804438854,0.19603856298401684,2250,0.038431118176838336,0.0651616556140954,0.6939159804438854,0.6940769076913064,-0.0001609272474210055,0.999997777782716
4667511.0,0.6941948631448457,0.1955054026775919,2250,0.038222362476127356,0.06512054638717484,0.6941948631448457,0.6940495473283721,0.00014531581647359015,0.999997777782716
4712511.0,0.6938409049496271,0.19603843101952312,2250,0.03843106643659632,0.06507988269757546,0.6938409049496271,0.6940224834940696,-0.00018157854444245114,0.999997777782716
4757511.0,0.6941415335934915,0.19561526900438914,2250,0.03826533346765953,0.06503965549949005,0.6941415335934915,0.6939957101679359,0.00014582342555558014,0.999997777782716
4802511.0,0.6938436708237218,0.19590438509272856,2250,0.038378528098560086,0.06499985601451362,0.6938436708237218,0.6939692215074789,-0.00012555068375708078,0.999997777782716
4847511.0,0.694070848374364,0.19560520876985407,2250,0.03826139769789819,0.06496047572131257,0.694070848374364,0.6939430118413006,0.0001278365330633635,0.999997777782716
4892511.0,0.6937692783980494,0.19590707061064702,2250,0.038379580315245035,0.06492150634578467,0.6937692783980494,0.6939170756625487,-0.0001477972644993164,0.999997777782716
4937511.0,0.6940034966510973,0.19558039504455557,2250,0.03825169092578442,0.06488293985168263,0.6940034966510973,0.693891407622676,0.00011208902842130275,0.999997777782716
4982511.0,0.6936587619168663,0.1960058734685847,2250,0.03841830243418284,0.06484476843167525,0.6936587619168663,0.6938660025254909,-0.0002072406086246481,0.999997777782716
5027511.0,0.6937015313819307,0.1958953177502458,2250,0.03837497551646977,0.06480698449882195,0.6937015313819307,0.6938408553214838,-0.00013932393955307099,0.999997777782716
5072511.0,0.6939284549717587,0.1955659833952317,2250,0.03824605386134405,0.06476958067843817,0.6939284549717587,0.6938159611024121,0.00011249386934664152,0.999997777782716
5117511.0,0.6936468586896418,0.19588712637750114,2250,0.0383717662804351,0.06473254980033033,0.6936468586896418,0.6937913150961332,-0.00014445640649141112,0.999997777782716
5162511.0,0.6938698974283399,0.19557243132563604,2250,0.03824857589462062,0.06469588489138033,0.6938698974283399,0.6937669126616686,0.00010298476667136569,0.999997777782716
5207511.0,0.6935369909604124,0.19596165368081386,2250,0.03840096971331923,0.06465957916846136,0.6935369909604124,0.6937427492844886,-0.00020575832407621064,0.999997777782716
5252511.0,0.6938618967200786,0.19545779274562072,2250,0.038203748744990024,0.06462362603166706,0.6938618967200786,0.6937188205720073,0.0001430761480712972,0.999997777782716
5297511.0,0.6934994820516653,0.19597783075137815,2250,0.03840731014601582,0.06458801905783777,0.6934994820516653,0.693695122249272,-0.0001956401976066502,0.999997777782716
5342511.0,0.6938134639042364,0.19542678973238517,2250,0.03819163014510588,0.06455275199436858,0.6938134639042364,0.693671650154844,0.00014181374939237212,0.999997777782716
5387511.0,0.6934521753635386,0.1959679004427167,2250,0.03840341800392652,0.06451781875328438,0.6934521753635386,0.693648400236854,-0.00019622487331538707,0.999997777782716
5432511.0,0.693743773214797,0.19554651564243059,2250,0.03823843977989535,0.06448321340556849,0.693743773214797,0.6936253685492283,0.00011840466556867213,0.999997777782716
5477511.0,0.6934495660033169,0.19585624789832098,2250,0.03835966984080856,0.06444893017573185,0.6934495660033169,0.6936025512480735,-0.00015298524475659825,0.999997777782716
5522511.0,0.6933955686536009,0.19594691559550242,2250,0.03839519373139095,0.06441496343661081,0.6933955686536009,0.6935799445882148,-0.00018437593461395618,0.999997777782716
5567511.0,0.69368285510408,0.19542619058502794,2250,0.03819139596657566,0.06438130770438207,0.69368285510408,0.6935575449198782,0.00012531018420181006,0.999997777782716
5612511.0,0.6933500476865879,0.1959619377479162,2250,0.03840108104591818,0.06434795763378393,0.6933500476865879,0.6935353486855094,-0.00018530099892144491,0.999997777782716
5657511.0,0.6936379327590281,0.19551382359066216,2250,0.038225655215040566,0.06431490801353389,0.6936379327590281,0.6935133524167246,0.0001245803423034486,0.999997777782716
5702511.0,0.693347077458836,0.19583740700374644,2250,0.03835228998195103,0.064282153761933,0.693347077458836,0.6934915527313845,-0.00014447527254857206,0.999997777782716
5747511.0,0.6935992805261413,0.19552633113104054,2250,0.03823054616556531,0.06424968992264779,0.6935992805261413,0.6934699463307875,0.00012933419535376967,0.999997777782716
5792511.0,0.6933252158025796,0.19582871300566917,2250,0.03834888483745674,0.0642175116606615,0.6933252158025796,0.6934485299969742,-0.000123314194394597,0.999997777782716
5837511.0,0.6935590180465981,0.19551134915936141,2250,0.038224687650113734,0.06418561425838637,0.6935590180465981,0.6934273005901407,0.00013171745645745858,0.999997777782716
5882511.0,0.6932500736433195,0.1959433248484072,2250,0.03839378655264843,0.06415399311192956,0.6932500736433195,0.693406255046153,-0.0001561814028335773,0.999997777782716
5927511.0,0.6935616767558871,0.1953937704278295,2250,0.03817872552200333,0.06412264372750527,0.6935616767558871,0.6933853903741592,0.0001762863817278415,0.999997777782716
5972511.0,0.6932052726285467,0.19592590086435538,2250,0.038386958629509214,0.06409156171798655,0.6932052726285467,0.6933647036542946,-0.00015943102574789147,0.999997777782716
6017511.0,0.6932184384619534,0.1958234842733139,2250,0.038346836992940815,0.06406074279959015,0.6932184384619534,0.6933441920354749,-0.00012575357352151428,0.999997777782716
6062511.0,0.6934665808693924,0.19550519034177044,2250,0.03822227945057189,0.06403018278868843,0.6934665808693924,0.6933238527332749,0.00014272813611748703,0.999997777782716
6107511.0,0.6931612485302453,0.19590784209240056,2250,0.038379882593300954,0.06399987759874243,0.6931612485302453,0.693303683027887,-0.00014243449764173022,0.999997777782716
6152511.0,0.693470666547088,0.1953983679046235,2250,0.0381805221797906,0.06396982323735081,0.693470666547088,0.693283680262157,0.0001869862849309678,0.999997777782716
6197511.0,0.693106637146928,0.1959133736786076,2250,0.03838204998613373,0.06394001580340936,0.693106637146928,0.693263841839694,-0.0001572046927660331,0.999997777782716
6242511.0,0.6934107388005395,0.19535746025680645,2250,0.03816453727798971,0.06391045148437614,0.6934107388005395,0.69324416522305,0.00016657357748950385,0.999997777782716
6287511.0,0.6930805625577974,0.19591055062629226,2250,0.03838094384669702,0.0638811265536377,0.6930805625577974,0.6932246479319665,-0.0001440853741691006,0.999997777782716
6332511.0,0.6933802242458436,0.19537280747216432,2250,0.03817053389955539,0.06385203736797185,0.6933802242458436,0.6932052875416868,0.00017493670415680285,0.999997777782716
6377511.0,0.6930371592539902,0.19588576837023403,2250,0.03837123424999698,0.06382318036510282,0.6930371592539902,0.693186081681328,-0.00014892242733777206,0.999997777782716
6422511.0,0.6933199549505347,0.19547611920163582,2250,0.03821091317813214,0.06379455206134482,0.6933199549505347,0.6931670280323133,0.00015292691822132998,0.999997777782716
6467511.0,0.6930205629304986,0.19578551782512957,2250,0.03833196899005413,0.06376614904933021,0.6930205629304986,0.6931481243268593,-0.00012756139636072028,0.999997777782716
6512511.0,0.6929943151122253,0.1958843867571731,2250,0.038370692975233774,0.06373796799581867,0.6929943151122253,0.6931293683465186,-0.00013505323429330307,0.999997777782716
6557511.0,0.6932770421282008,0.19534807419520916,2250,0.03816087009177695,0.06371000563958393,0.6932770421282008,0.6931107579207727,0.00016628420742814676,0.999997777782716
6602511.0,0.6929490316042654,0.19587965809437102,2250,0.03836884045516769,0.0636822587893748,0.6929490316042654,0.6930922909256751,-0.00014325932140979436,0.999997777782716
6647511.0,0.6932356397764712,0.19546770680592152,2250,0.0382076244039657,0.06365472432194745,0.6932356397764712,0.6930739652825424,0.0001616744939287873,0.999997777782716
6692511.0,0.69295126476724,0.19576241010078033,2250,0.0383229212084661,0.06362739918016598,0.69295126476724,0.6930557789566887,-0.00010451418944867896,0.999997777782716
6737511.0,0.6931863381123969,0.1954501662450999,2250,0.03820076748523719,0.06360028037116827,0.6931863381123969,0.6930377299562063,0.00014860815619066603,0.999997777782716
6782511.0,0.6929110299410196,0.19576642276566458,2250,0.038324492282464914,0.06357336496459488,0.6929110299410196,0.693019816330786,-0.0001087863897664132,0.999997777782716
6827511.0,0.6931589114074271,0.19543932462910035,2250,0.038196529611478874,0.06354665009087793,0.6931589114074271,0.6930020361705789,0.000156875236848264,0.999997777782716
6872511.0,0.6928469558301974,0.195863991193657,2250,0.03836270304630895,0.06352013293958787,0.6928469558301974,0.6929843876050955,-0.00013743177489811131,0.999997777782716
6917511.0,0.6931770650470236,0.19535018013992647,2250,0.038161692880701724,0.06349381075783578,0.6931770650470236,0.6929668688021429,0.00021019624488072264,0.999997777782716
6962511.0,0.692793487892796,0.19584522758331607,2250,0.03835535316716086,0.06346768084872881,0.692793487892796,0.6929494779667961,-0.00015599007400002307,0.999997777782716
7007511.0,0.6928279139267809,0.1957530902758548,2250,0.03831927235254696,0.0634417405698769,0.6928279139267809,0.6929322133404052,-0.00010429941362433137,0.999997777782716
7052511.0,0.6930497923893503,0.19544088488910522,2250,0.03819713948623647,0.0634159873319486,0.6930497923893503,0.6929150731996331,0.00013471918971719177,0.999997777782716
7097511.0,0.6927554054641658,0.1958425181573907,2250,0.03835429191822791,0.06339041859727404,0.6927554054641658,0.6928980558555264,-0.0001426503913606325,0.999997777782716
7142511.0,0.6930737652854663,0.1953318424906607,2250,0.03815452869079629,0.06336503187849346,0.6930737652854663,0.6928811596526159,0.00019260563285039556,0.999997777782716
7187511.0,0.6927137060250097,0.19584280195131273,2250,0.0383544030761411,0.06333982473724924,0.6927137060250097,0.6928643829680455,-0.00015067694303583234,0.999997777782716
7232511.0,0.6930382913663462,0.19530892598989374,2250,0.03814557657132579,0.06331479478291994,0.6930382913663462,0.6928477242107305,0.00019056715561571735,0.999997777782716
7277511.0,0.6926960862520257,0.19585334361086928,2250,0.038358532203557234,0.06328993967139478,0.6926960862520257,0.6928311818205413,-0.00013509556851554194,0.999997777782716
7322511.0,0.6930061864054129,0.1954327739809117,2250,0.03819396914587411,0.06326525710388678,0.6930061864054129,0.6928147542675135,0.0001914321378994055,0.999997777782716
7367511.0,0.6926990169031929,0.19573604187695032,2250,0.03831259808965525,0.06324074482578351,0.6926990169031929,0.6927984400510835,-9.942314789057605e-05,0.999997777782716
7412511.0,0.6929686357610466,0.1954149308600575,2250,0.03818699520304106,0.06321640062553366,0.6929686357610466,0.6927822376993471,0.0001863980616995109,0.999997777782716
7457511.0,0.6926551012231262,0.1957288406757804,2250,0.03830977907228503,0.0631922223335683,0.6926551012231262,0.6927661457683414,-0.00011104454521515539,0.999997777782716
7502511.0,0.6926345611124849,0.19584155754186003,2250,0.03835391566042167,0.06316820782125553,0.6926345611124849,0.6927501628413495,-0.00011560172886460052,0.999997777782716
7547511.0,0.6929294742986208,0.19540594932932923,2250,0.03818348503329638,0.0631443549998872,0.6929294742986208,0.6927342875282256,0.00019518677039520593,0.999997777782716
7592511.0,0.6926170184157312,0.19572374837784165,2250,0.03830778567907267,0.0631206618196967,0.6926170184157312,0.6927185184647419,-0.00010150004901066101,0.999997777782716
7637511.0,0.692884125189644,0.19541288757015043,2250,0.038186196628504254,0.06309712626890644,0.692884125189644,0.6927028543119539,0.00018127087769015393,0.999997777782716
7682511.0,0.6926075486112906,0.19570719081388735,2250,0.03830130453626331,0.06307374637280427,0.6926075486112906,0.6926872937555865,-7.974514429587298e-05,0.999997777782716
7727511.0,0.6928608808513556,0.1954114599856629,2250,0.03818563869372833,0.06305052019284754,0.6928608808513556,0.6926718355054369,0.00018904534591868138,0.999997777782716
7772511.0,0.6925492441829987,0.1958177275895459,2250,0.03834458243833361,0.0630274458257938,0.6925492441829987,0.6926564782947969,-0.00010723411179824893,0.999997777782716
7817511.0,0.6928741402327426,0.1952944522745253,2250,0.03813992308920684,0.06300452140285749,0.6928741402327426,0.6926412208798908,0.00023291935285185694,0.999997777782716
7862511.0,0.6925080429678396,0.195819156837629,2250,0.03834514218459994,0.06298174508889148,0.6925080429678396,0.6926260620393313,-0.00011801907149167068,0.999997777782716
7907511.0,0.6928104517380658,0.1952853968071792,2250,0.03813638620613744,0.06295911508159242,0.6928104517380658,0.6926110005735902,0.00019945116447561695,0.999997777782716
7952511.0,0.692471070886415,0.1958091489216959,2250,0.03834122280143888,0.06293662961072952,0.692471070886415,0.6925960353044853,-0.00012496441807030578,0.999997777782716
7997511.0,0.6924855966623773,0.19579655874282118,2250,0.03833629241553102,0.06291428693739558,0.6924855966623773,0.6925811650746823,-9.556841230495827e-05,0.999997777782716
8042511.0,0.6927843514437475,0.19528769409712732,2250,0.03813728346577318,0.06289208535327961,0.6927843514437475,0.6925663887472095,0.00021796269653795441,0.999997777782716
8087511.0,0.6924304986614707,0.19580151229738355,2250,0.03833823221794244,0.06287002317996038,0.6924304986614707,0.6925517052049892,-0.00012120654351854832,0.999997777782716
8132511.0,0.6927549104432791,0.1952612564005486,2250,0.03812695825112078,0.06284809876822006,0.6927549104432791,0.6925371133503797,0.00021779709289937443,0.999997777782716
8177511.0,0.69241203764866,0.19580233866249858,2250,0.038338555825703786,0.06282631049737733,0.69241203764866,0.6925226121047319,-0.00011057445607187688,0.999997777782716
8222511.0,0.6927048195233795,0.19526907570059573,2250,0.038130011924964985,0.06280465677463937,0.6927048195233795,0.692508200407958,0.00019661911542145916,0.999997777782716
8267511.0,0.6923697111565134,0.19577662410929916,2250,0.038328486547633815,0.06278313603447191,0.6923697111565134,0.6924938772181123,-0.0001241660615989293,0.999997777782716
8312511.0,0.6926617312978156,0.19537137134543714,2250,0.0381699727413967,0.062761746737987,0.6926617312978156,0.6924796415109834,0.0001820897868322069,0.999997777782716
8357511.0,0.6923786673173276,0.19568513643801583,2250,0.03829267262276487,0.06274048737234765,0.6923786673173276,0.6924654922796984,-8.682496237089055e-05,0.999997777782716
8402511.0,0.6926330165768889,0.1953457869140399,2250,0.03815997646506548,0.06271935645018896,0.6926330165768889,0.6924514285343375,0.00018158804255141714,0.999997777782716
8447511.0,0.6923353454114867,0.1956780962591699,2250,0.03828991735561296,0.06269835250905514,0.6923353454114867,0.6924374493015589,-0.00010210389007225817,0.999997777782716
8492511.0,0.6922866842220721,0.19577925726013848,2250,0.03832951757333149,0.06267747411085188,0.6922866842220721,0.6924235536242349,-0.0001368694021628425,0.999997777782716
8537511.0,0.6925530058802151,0.19534481060637798,2250,0.03815959503084168,0.06265671984131362,0.6925530058802151,0.692409740561097,0.00014326531911801332,0.999997777782716
8582511.0,0.6922938330601476,0.19565286912956972,2250,0.03828004519863254,0.0626360883094852,0.6922938330601476,0.6923960091863912,-0.00010217612624363603,0.999997777782716
8627511.0,0.692548730493077,0.19534717469332252,2250,0.038160518660663466,0.06261557814721744,0.692548730493077,0.6923823585895417,0.00016637190353530062,0.999997777782716
8672511.0,0.6922778971222222,0.195662347913573,2250,0.03828375439105209,0.06259518800867629,0.6922778971222222,0.6923687878748249,-9.089075260271251e-05,0.999997777782716
