R_center,X_bar,std,n,var,x,y,yhat,resid,w
3100071.0,0.7468360091698284,0.007566749704591767,10000,5.7255701091939596e-05,0.06690334585005286,0.7468360091698284,0.7470107996300251,-0.00017479046019674982,0.9655624089308842
3300071.0,0.7466354368604287,0.00752224929430927,10000,5.65842344457363e-05,0.06662467295161316,0.7466354368604287,0.7467669048949108,-0.00013146803448216282,0.9770204229656337
3500071.0,0.7464293648663411,0.0075041721817734495,10000,5.631260013370249e-05,0.06636451428931774,0.7464293648663411,0.746539213833514,-0.00010984896717280979,0.981733262894977
3700071.0,0.7462093821867318,0.007466497467892215,10000,5.5748584438040866e-05,0.06612067490001787,0.7462093821867318,0.7463258054123982,-0.00011642322566640662,0.991665586285919
3900071.0,0.7459859879549126,0.00743805020723755,10000,5.532459088538656e-05,0.06589132209123462,0.7459859879549126,0.7461250756576961,-0.00013908770278359128,0.9992654583906297
4100061.0,0.7458010230739915,0.007395038749618269,9999,5.468659810835573e-05,0.06567492102582143,0.7458010230739915,0.7459356812787561,-0.00013465820476454837,1.0108221426859347
4300051.0,0.7456584758065408,0.007349018085882257,10000,5.400806682662451e-05,0.0654701454572413,0.7456584758065408,0.7457564615435884,-9.798573704766778e-05,1.0236239865579928
4500051.0,0.7455080500063811,0.007309151524533104,10000,5.34236960085846e-05,0.06527585880021547,0.7455080500063811,0.7455864217118829,-7.837170550184513e-05,1.0348208155137064
4700051.0,0.7453672934875223,0.007285884716442664,10000,5.30841161012928e-05,0.06509109794348308,0.7453672934875223,0.745424718867923,-5.742538040076628e-05,1.0414405801891744
4900051.0,0.7452137274611018,0.007278153111005394,10000,5.29715127072375e-05,0.06491501643305492,0.7452137274611018,0.7452706121945261,-5.688473342424505e-05,1.0436544067922457
5100051.0,0.7450823451518604,0.007241506370813199,10000,5.243941451852814e-05,0.06474687395148557,0.7450823451518604,0.7451234537652944,-4.11086134339822e-05,1.0542442774952545
5300051.0,0.7449445973423872,0.007211223635317397,10000,5.2001746318560255e-05,0.06458601943430921,0.7449445973423872,0.7449826737681065,-3.807642571929115e-05,1.0631172332693015
5500051.0,0.7448285093679613,0.007181635231631671,10000,5.1575884600213284e-05,0.06443187739854342,0.7448285093679613,0.7448477685398135,-1.9259171852192836e-05,1.071895384827413
5700051.0,0.744738282781602,0.0071595631547672085,10000,5.1259344567100186e-05,0.06428393677921149,0.744738282781602,0.7447182907959544,1.9991985647616062e-05,1.0785146228116773
5900051.0,0.7446147096848367,0.007132955899958618,10000,5.087905987075446e-05,0.06414174174312126,0.7446147096848367,0.744593841590969,2.086809386769861e-05,1.0865757506485956
6100041.0,0.744500079850267,0.007110291823510544,9999,5.05562498154809e-05,0.0640048907911477,0.744500079850267,0.744474069532514,2.6010317752955814e-05,1.0934043659853472
6300031.0,0.7443995257591047,0.007103084070024516,10000,5.045380330583604e-05,0.0638730097790989,0.7443995257591047,0.7443586471693049,4.087858979984205e-05,1.0957340983046389
6500031.0,0.744279336594163,0.007084047960131845,10000,5.0183735501448154e-05,0.06374576148787592,0.744279336594163,0.7442472793669267,3.20572272363151e-05,1.1016308793865002
6700031.0,0.7441952136017924,0.007060255880924237,10000,4.9847213104125274e-05,0.06362285304675215,0.7441952136017924,0.7441397098046942,5.550379709817754e-05,1.1090680747964354
6900031.0,0.7441152959278353,0.007030899920738018,10000,4.943355369543387e-05,0.06350401247837341,0.7441152959278353,0.7440357004478179,7.959548001745809e-05,1.1183487436887707
7100031.0,0.7440124788566114,0.007017999037132674,10000,4.925231048519514e-05,0.06338899215288404,0.7440124788566114,0.7439350345704575,7.744428615386045e-05,1.122464146894749
7300031.0,0.7439372286959112,0.006997939404377088,10000,4.8971155907333555e-05,0.06327756599160271,0.7439372286959112,0.7438375143083771,9.97143875340889e-05,1.128908469629996
7500031.0,0.7438666818699746,0.0069854567218353945,10000,4.8796605612635295e-05,0.06316952705882299,0.7438666818699746,0.7437429585512875,0.00012372331868715225,1.132946687116383
7700031.0,0.7437633758926978,0.006965531837497822,10000,4.8518633779195776e-05,0.06306468547906499,0.7437633758926978,0.7436512011200223,0.00011217477267555509,1.1394375390484506
7900031.0,0.7436667575601942,0.0069491898308697885,10000,4.829123930546408e-05,0.062962866628573,0.7436667575601942,0.7435620891837362,0.00010466837645795035,1.1448029387207002
8100021.0,0.7435750779491447,0.006926289216509707,9999,4.797348231073865e-05,0.06286391443782795,0.7435750779491447,0.7434754861502663,9.959179887841785e-05,1.152270413017712
8300011.0,0.7435172672521906,0.006895398582274609,10000,4.754652160843469e-05,0.06276767511188497,0.7435172672521906,0.7433912574181581,0.0001260098340324367,1.162733903578607
8500011.0,0.7434461981342302,0.0069005584294016134,10000,4.761770663758566e-05,0.06267400648373282,0.7434461981342302,0.7433092785627344,0.00013691957149575273,1.160995700446503
8700011.0,0.7433732632446951,0.006888165992149927,10000,4.744683073541079e-05,0.06258278588602328,0.7433732632446951,0.7432294422254375,0.00014382101925758395,1.1651769320411114
8900011.0,0.7432938586464377,0.006865253474906929,10000,4.713170527472166e-05,0.062493894851671054,0.7432938586464377,0.7431516447237831,0.000142213922654566,1.1729673761880737
9100011.0,0.7432288637466273,0.006849856318975645,10000,4.692053159061057e-05,0.06240722315870782,0.7432288637466273,0.74307578959142,0.00015307415520737777,1.1782465116491332
9300011.0,0.743160191044889,0.006840550552374338,10000,4.679313185958886e-05,0.06232266808938418,0.743160191044889,0.7430017869296945,0.00015840411519441044,1.1814544244922358
9500011.0,0.743111684452245,0.006814452928475283,10000,4.643676871440536e-05,0.062240133770211765,0.743111684452245,0.7429295528300562,0.00018213162218871926,1.1905210935620067
9700011.0,0.7430554770266358,0.006813187445318279,10000,4.6419523165042616e-05,0.062159530582600146,0.7430554770266358,0.7428590088582456,0.00019646816839014036,1.1909633900115721
9900011.0,0.7429970448258282,0.0067954537232286045,10000,4.61781913045415e-05,0.06208077463524894,0.7429970448258282,0.7427900815925321,0.0002069632332960536,1.1971874841690222
