R_center,X_bar,std,n,var,x,y,yhat,resid,w
4127511.0,0.5117646286432449,0.11298448094085212,2250,0.012765492933473776,0.06564615293085407,0.5117646286432449,0.5119131437227984,-0.00014851507955349064,0.999997777782716
4172511.0,0.5119626548793458,0.11253284059596784,2250,0.012663640212597508,0.06559945721395076,0.5119626548793458,0.5118855956198887,7.70592594571129e-05,0.999997777782716
4217511.0,0.5119376105125751,0.11259494063969935,2250,0.01267762065765742,0.06555332773349411,0.5119376105125751,0.511858381567743,7.922894483214371e-05,0.999997777782716
4262511.0,0.5116816860716369,0.11297259335127646,2250,0.012762806848512874,0.06550775164560481,0.5116816860716369,0.5118314939891243,-0.00014980791748742117,0.999997777782716
4307511.0,0.5118921086409898,0.11251727668889379,2250,0.01266013755348508,0.06546271653005804,0.5118921086409898,0.5118049255567304,8.718308425936794e-05,0.999997777782716
4352511.0,0.5116283026109476,0.11295742386734292,2250,0.012759379606746573,0.06541821037204093,0.5116283026109476,0.5117786691824314,-0.0001503665714838176,0.999997777782716
4397511.0,0.5118188695161746,0.11258210247035078,2250,0.012674729796644562,0.06537422154487536,0.5118188695161746,0.5117527180070776,6.615150909705658e-05,0.999997777782716
4442511.0,0.5115779565540884,0.11295274907172186,2250,0.012758323522859362,0.06533073879364577,0.5115779565540884,0.5117270653908399,-0.0001491088367514548,0.999997777782716
4487511.0,0.5117703328406218,0.11249667901512377,2250,0.012655502789431788,0.06528775121967598,0.5117703328406218,0.5117017049040524,6.862793656936539e-05,0.999997777782716
4532511.0,0.5117773183443791,0.11250392892415786,2250,0.012657134023371965,0.06524524826580284,0.5117773183443791,0.5116766303185248,0.0001006880258542786,0.999997777782716
4577511.0,0.51147943435918,0.11299872295679057,2250,0.012768711389865508,0.06520321970239837,0.51147943435918,0.511651835599296,-0.00017240124011597135,0.999997777782716
4622511.0,0.511702733542769,0.11248746759961785,2250,0.012653430366975076,0.0651616556140954,0.511702733542769,0.5116273148968022,7.541864596671832e-05,0.999997777782716
4667511.0,0.5114528067949929,0.11292986960621022,2250,0.012753155449275643,0.06512054638717484,0.5114528067949929,0.5116030625394374,-0.00015025574444449408,0.999997777782716
4712511.0,0.5116510906368267,0.11248156051690968,2250,0.012652101456319214,0.06507988269757546,0.5116510906368267,0.5115790730264786,7.201761034802967e-05,0.999997777782716
4757511.0,0.5113933443602382,0.11298448471609768,2250,0.01276549378656211,0.06503965549949005,0.5113933443602382,0.5115553410213589,-0.00016199666112071132,0.999997777782716
4802511.0,0.5116017162715049,0.11247729884131061,2250,0.012651142754637492,0.06499985601451362,0.5116017162715049,0.5115318613452645,6.985492624034251e-05,0.999997777782716
4847511.0,0.5115823773622675,0.1124679615581312,2250,0.012649042377041278,0.06496047572131257,0.5115823773622675,0.5115086289710414,7.374839122609167e-05,0.999997777782716
4892511.0,0.5113156168983862,0.11290722345471506,2250,0.012748041108252959,0.06492150634578467,0.5113156168983862,0.5114856390173891,-0.00017002211900285502,0.999997777782716
4937511.0,0.5115244579884569,0.11246472978785126,2250,0.012648315446254398,0.06488293985168263,0.5115244579884569,0.5114628867433296,6.157124512728984e-05,0.999997777782716
4982511.0,0.5112527866174356,0.11296244392707486,2250,0.012760513737977531,0.06484476843167525,0.5112527866174356,0.5114403675429339,-0.00018758092549830963,0.999997777782716
5027511.0,0.5114846808132719,0.11245044291680449,2250,0.012645102112185506,0.06480698449882195,0.5114846808132719,0.5114180769402918,6.660387298007553e-05,0.999997777782716
5072511.0,0.5114645311365894,0.11245515181895897,2250,0.012646161170625113,0.06476958067843817,0.5114645311365894,0.5113960105847141,6.852055187533956e-05,0.999997777782716
5117511.0,0.5112100661011791,0.11288556271147929,2250,0.012743150268687322,0.06473254980033033,0.5112100661011791,0.5113741642461502,-0.0001640981449710921,0.999997777782716
5162511.0,0.5113919483144004,0.11250356666609818,2250,0.012657052512593197,0.06469588489138033,0.5113919483144004,0.5113525338108147,3.941450358568854e-05,0.999997777782716
5207511.0,0.5111344089446578,0.1128764339077675,2250,0.012741089331734604,0.06465957916846136,0.5111344089446578,0.5113311152770067,-0.0001967063323489171,0.999997777782716
5252511.0,0.5113550625080977,0.11242785699601404,2250,0.012640023028716184,0.06462362603166706,0.5113550625080977,0.5113099047511166,4.51577569811068e-05,0.999997777782716
5297511.0,0.5111332701600964,0.1128739091485632,2250,0.012740519366478098,0.06458801905783777,0.5111332701600964,0.5112888984438062,-0.00015562828370985216,0.999997777782716
5342511.0,0.5113029390500426,0.1124935510739978,2250,0.012654799033238153,0.06455275199436858,0.5113029390500426,0.5112680926663559,3.4846383686781834e-05,0.999997777782716
5387511.0,0.5113058465327266,0.11242019669184997,2250,0.012638300624234234,0.06451781875328438,0.5113058465327266,0.5112474838271694,5.836270555714673e-05,0.999997777782716
5432511.0,0.511056058356741,0.11286231747476977,2250,0.012737902705775721,0.06448321340556849,0.511056058356741,0.511227068428428,-0.00017101007168707216,0.999997777782716
5477511.0,0.511273835247016,0.1124161107495681,2250,0.01263738195605916,0.06444893017573185,0.511273835247016,0.511206843062886,6.699218412997698e-05,0.999997777782716
5522511.0,0.5110172183490412,0.11285798345331115,2250,0.012736924429147853,0.06441496343661081,0.5110172183490412,0.5111868044108026,-0.00016958606176131763,0.999997777782716
5567511.0,0.5112034865532934,0.11246830839796754,2250,0.012649120393900336,0.06438130770438207,0.5112034865532934,0.5111669492370002,3.653731629316148e-05,0.999997777782716
5612511.0,0.5110031283446715,0.11286304661333552,2250,0.012738067290843945,0.06434795763378393,0.5110031283446715,0.5111472743880461,-0.00014414604337453785,0.999997777782716
5657511.0,0.5112204087969489,0.11240851803595367,2250,0.012635674927039322,0.06431490801353389,0.5112204087969489,0.5111277767895477,9.263200740117217e-05,0.999997777782716
5702511.0,0.51120242178218,0.11240657456432597,2250,0.012635238005285375,0.064282153761933,0.51120242178218,0.5111084534435608,9.396833861918807e-05,0.999997777782716
5747511.0,0.5109235380907973,0.1129082416036335,2250,0.012748271022024475,0.06424968992264779,0.5109235380907973,0.5110893014261001,-0.0001657633353028265,0.999997777782716
5792511.0,0.511159864760516,0.11240105516248096,2250,0.012633997201639087,0.0642175116606615,0.511159864760516,0.5110703178847511,8.954687576490095e-05,0.999997777782716
5837511.0,0.5109036976090401,0.11283340414795724,2250,0.012731377091616255,0.06418561425838637,0.5109036976090401,0.5110515000363767,-0.00014780242733658522,0.999997777782716
5882511.0,0.5110992756172134,0.11239428962870658,2250,0.01263247634114158,0.06415399311192956,0.5110992756172134,0.5110328451649134,6.643045229992595e-05,0.999997777782716
5927511.0,0.5110612899649436,0.11244997737046306,2250,0.012644997410617653,0.06412264372750527,0.5110612899649436,0.511014350619256,4.6939345687557754e-05,0.999997777782716
5972511.0,0.5108449043558227,0.11282895321878914,2250,0.012730372684447707,0.06409156171798655,0.5108449043558227,0.5109960138112221,-0.00015110945539931198,0.999997777782716
6017511.0,0.5110605514647911,0.11238878196773273,2250,0.012631238312190566,0.06406074279959015,0.5110605514647911,0.510977832213597,8.271925119407442e-05,0.999997777782716
6062511.0,0.5108167474805253,0.11282533858853398,2250,0.012729557027617336,0.06403018278868843,0.5108167474805253,0.510959803358253,-0.00014305587772767137,0.999997777782716
6107511.0,0.5110099294155231,0.11237415674064864,2250,0.012627951103171869,0.06399987759874243,0.5110099294155231,0.5109419248343391,6.800458118405572e-05,0.999997777782716
6152511.0,0.5107671422822777,0.11288513597127953,2250,0.012743053923254267,0.06396982323735081,0.5107671422822777,0.5109241942865415,-0.00015705200426374688,0.999997777782716
6197511.0,0.5109794054794178,0.11236752714885341,2250,0.012626461157548308,0.06394001580340936,0.5109794054794178,0.5109066094134065,7.279606601129363e-05,0.999997777782716
6242511.0,0.5109742500901836,0.11236841061966558,2250,0.012626659705189773,0.06391045148437614,0.5109742500901836,0.5108891679657279,8.508212445568208e-05,0.999997777782716
6287511.0,0.5107134227261475,0.11280873993859407,2250,0.012725811806533349,0.0638811265536377,0.5107134227261475,0.510871867744993,-0.0001584450188455433,0.999997777782716
6332511.0,0.5109245913695208,0.11242472028700692,2250,0.012639317731611746,0.06385203736797185,0.5109245913695208,0.5108547066018856,6.98847676352532e-05,0.999997777782716
6377511.0,0.5107104860323161,0.11281426248710273,2250,0.012727057820508914,0.06382318036510282,0.5107104860323161,0.5108376824348437,-0.00012719640252767395,0.999997777782716
6422511.0,0.5109011452585288,0.11235898924264731,2250,0.012624542463629334,0.06379455206134482,0.5109011452585288,0.5108207931886697,8.035206985912424e-05,0.999997777782716
6467511.0,0.5106665865916022,0.11279888865977807,2250,0.012723589282881009,0.06376614904933021,0.5106665865916022,0.5108040368531894,-0.00013745026158717977,0.999997777782716
6512511.0,0.510863777201064,0.11241821512621812,2250,0.012637855092164656,0.06373796799581867,0.510863777201064,0.5107874114619604,7.636573910363431e-05,0.999997777782716
6557511.0,0.5108680556299876,0.11235735784448227,2250,0.012624175861793041,0.06371000563958393,0.5108680556299876,0.5107709150910246,9.714053896303643e-05,0.999997777782716
6602511.0,0.5106188040932573,0.1127945431940531,2250,0.012722608974355112,0.0636822587893748,0.5106188040932573,0.5107545458577057,-0.000135741764448416,0.999997777782716
6647511.0,0.5108278415353085,0.1123442693889362,2250,0.012621234864533867,0.06365472432194745,0.5108278415353085,0.5107383019194486,8.953961585989045e-05,0.999997777782716
6692511.0,0.5105862409798836,0.11285787799139745,2250,0.012736900624721152,0.06362739918016598,0.5105862409798836,0.5107221814726981,-0.00013594049281451248,0.999997777782716
6737511.0,0.5107847411136471,0.11233578633564952,2250,0.0126193288916487,0.06360028037116827,0.5107847411136471,0.5107061827518175,7.855836182968368e-05,0.999997777782716
6782511.0,0.5107769857598752,0.11233565711098518,2250,0.012619299858556835,0.06357336496459488,0.5107769857598752,0.5106903040280434,8.668173183179473e-05,0.999997777782716
6827511.0,0.5105352206954555,0.11277914907377753,2250,0.012719136465805336,0.06354665009087793,0.5105352206954555,0.5106745436084765,-0.00013932291302098943,0.999997777782716
6872511.0,0.5107523047948915,0.11233967469001135,2250,0.012620202509457577,0.06352013293958787,0.5107523047948915,0.510658899835106,9.340495978549246e-05,0.999997777782716
6917511.0,0.5104958635701302,0.11283910768445893,2250,0.012732664223024917,0.06349381075783578,0.5104958635701302,0.5106433710838671,-0.00014750751373693305,0.999997777782716
6962511.0,0.5107002751505778,0.11232790469509354,2250,0.012617558173190019,0.06346768084872881,0.5107002751505778,0.51062795576373,7.231938684781891e-05,0.999997777782716
7007511.0,0.5104958349954085,0.11277754343668074,2250,0.012718774303612412,0.0634417405698769,0.5104958349954085,0.5106126523158185,-0.00011681732041002313,0.999997777782716
7052511.0,0.5106838339008933,0.11232225458014732,2250,0.012616288873967424,0.0634159873319486,0.5106838339008933,0.5105974592125586,8.637468833472273e-05,0.999997777782716
7097511.0,0.5106624633574081,0.11238632875160723,2250,0.012630686890264338,0.06339041859727404,0.5106624633574081,0.5105823749568539,8.00884005541791e-05,0.999997777782716
7142511.0,0.5104337209859836,0.11276803250306666,2250,0.0127166291546127,0.06336503187849346,0.5104337209859836,0.5105673980812884,-0.0001336770953047628,0.999997777782716
7187511.0,0.5106559907026769,0.11232094745224544,2250,0.012615995236570081,0.06333982473724924,0.5106559907026769,0.5105525271473547,0.00010346355532220297,0.999997777782716
7232511.0,0.510416456888476,0.1127621165315806,2250,0.012715294924681762,0.06331479478291994,0.510416456888476,0.5105377607447077,-0.00012130385623165818,0.999997777782716
7277511.0,0.510592238319516,0.11237589717150037,2250,0.012628342265099625,0.06328993967139478,0.510592238319516,0.5105230974904408,6.914082907516494e-05,0.999997777782716
7322511.0,0.5103844769083618,0.1127573349011319,2250,0.01271421657400602,0.06326525710388678,0.5103844769083618,0.5105085360283865,-0.0001240591200247776,0.999997777782716
7367511.0,0.5105838521192222,0.11230537636751438,2250,0.012612497561049056,0.06324074482578351,0.5105838521192222,0.5104940750284379,8.977709078428209e-05,0.999997777782716
7412511.0,0.5105788882768374,0.1123110922989204,2250,0.012613781453376618,0.06321640062553366,0.5105788882768374,0.5104797131858919,9.917509094548027e-05,0.999997777782716
7457511.0,0.5103374630643516,0.11274809357606144,2250,0.012712132605036307,0.0631922223335683,0.5103374630643516,0.510465449220813,-0.00012798615646147926,0.999997777782716
7502511.0,0.510540976905351,0.11236483989085316,2250,0.012625857243697067,0.06316820782125553,0.510540976905351,0.5104512818774165,8.969502793454431e-05,0.999997777782716
7547511.0,0.5103324803220702,0.11274964680117779,2250,0.01271248285379034,0.0631443549998872,0.5103324803220702,0.5104372099234705,-0.00010472960140028853,0.999997777782716
7592511.0,0.5105292601907209,0.11230123993051418,2250,0.012611568489930912,0.0631206618196967,0.5105292601907209,0.5104232321497167,0.00010602804100412477,0.999997777782716
7637511.0,0.510527223846312,0.11229757189155051,2250,0.012610744652737956,0.06309712626890644,0.510527223846312,0.5104093473693085,0.0001178764770034535,0.999997777782716
7682511.0,0.5102618917322866,0.1128061701512948,2250,0.012725232024202872,0.06307374637280427,0.5102618917322866,0.5103955544172659,-0.00013366268497927436,0.999997777782716
7727511.0,0.5104955285988435,0.11229503796077113,2250,0.012610175550611029,0.06305052019284754,0.5104955285988435,0.5103818521499472,0.0001136764488962605,0.999997777782716
7772511.0,0.5102473676695156,0.11273212003477252,2250,0.012708530887534361,0.0630274458257938,0.5102473676695156,0.510368239444536,-0.00012087177502040358,0.999997777782716
7817511.0,0.5104381778718275,0.11228327100011316,2250,0.012607532946484853,0.06300452140285749,0.5104381778718275,0.5103547151985436,8.346267328396273e-05,0.999997777782716
7862511.0,0.510206297328644,0.11279484636677876,2250,0.012722677366905225,0.06298174508889148,0.510206297328644,0.5103412783293263,-0.00013498100068232155,0.999997777782716
7907511.0,0.5104137651674475,0.11227617466085608,2250,0.012605939396475061,0.06295911508159242,0.5104137651674475,0.5103279277736166,8.583739383094535e-05,0.999997777782716
7952511.0,0.5104307370508311,0.11228643961376672,2250,0.01260824452113608,0.06293662961072952,0.5104307370508311,0.5103146624870682,0.00011607456376283576,0.999997777782716
7997511.0,0.5101907413546924,0.11271988747652692,2250,0.01270577303272089,0.06291428693739558,0.5101907413546924,0.5103014814438143,-0.0001107400891218191,0.999997777782716
8042511.0,0.5103999640536946,0.11227558018085343,2250,0.012605805904947247,0.06289208535327961,0.5103999640536946,0.5102883836360378,0.00011158041765679805,0.999997777782716
8087511.0,0.5101647155265417,0.11278806187184125,2250,0.01272114690080629,0.06287002317996038,0.5101647155265417,0.5102753680735556,-0.000110652547013812,0.999997777782716
8132511.0,0.5103915956192142,0.1122779743740171,2250,0.01260634352953244,0.06284809876822006,0.5103915956192142,0.5102624337834126,0.00012916183580158336,0.999997777782716
8177511.0,0.5101574192604089,0.11271716761564864,2250,0.01270515987529423,0.06282631049737733,0.5101574192604089,0.5102495798094895,-9.216054908056659e-05,0.999997777782716
8222511.0,0.5103611360370652,0.11227368810934792,2250,0.012605381041675131,0.06280465677463937,0.5103611360370652,0.5102368052121191,0.00012433082494611725,0.999997777782716
8267511.0,0.5103339949904573,0.11233293740867842,2250,0.012618688826862063,0.06278313603447191,0.5103339949904573,0.5102241090677156,0.00010988592274163711,0.999997777782716
8312511.0,0.5101230154468693,0.11271292419451626,2250,0.012704203280478768,0.062761746737987,0.5101230154468693,0.5102114904684135,-8.847502154418763e-05,0.999997777782716
8357511.0,0.5103265490615693,0.1122701127522998,2250,0.01260457821741411,0.06274048737234765,0.5103265490615693,0.5101989485217154,0.0001276005398538338,0.999997777782716
8402511.0,0.5101073645327133,0.11271133044132337,2250,0.012703844009853187,0.06271935645018896,0.5101073645327133,0.5101864823501518,-7.91178174385232e-05,0.999997777782716
8447511.0,0.5102850955613836,0.11232437599783171,2250,0.012616765443302272,0.06269835250905514,0.5102850955613836,0.5101740910909479,0.00011100447043566053,0.999997777782716
8492511.0,0.5102871350428,0.11226321391913484,2250,0.01260302919945343,0.06267747411085188,0.5102871350428,0.5101617738957009,0.00012536114709904567,0.999997777782716
8537511.0,0.510046111384676,0.11270235397753146,2250,0.012701820592076802,0.06265671984131362,0.510046111384676,0.5101495299300662,-0.00010341854539019923,0.999997777782716
8582511.0,0.5102708736165369,0.11225542630467711,2250,0.012601280734844794,0.0626360883094852,0.5102708736165369,0.5101373583734506,0.0001335152430862463,0.999997777782716
8627511.0,0.510011640882436,0.11276724440586303,2250,0.012716451410891646,0.06261557814721744,0.510011640882436,0.5101252584187157,-0.00011361753627969762,0.999997777782716
8672511.0,0.5102317316965898,0.11225210307162405,2250,0.01260053464400251,0.06259518800867629,0.5102317316965898,0.5101132292718876,0.00011850242470212713,0.999997777782716
